member_id,score,rank
5946,0.41555174774403464,1957
3964,0.41543781944469516,1958
1535,0.41532823627530835,1959
2098,0.41526953748897777,1960
9484,0.41526617923768405,1961
3452,0.4152626231004427,1962
4723,0.41518075961881046,1963
4603,0.41447773689728873,1964
9530,0.41433964592697814,1965
3805,0.41433918190269525,1966
6005,0.414330279743944,1967
8423,0.41427240821258976,1968
6546,0.41416239541572925,1969
2996,0.41415201315233624,1970
7241,0.414131796916459,1971
4175,0.4139063852650645,1972
9488,0.41384950715804075,1973
9988,0.41380430974800547,1974
7885,0.41378250564825597,1975
4139,0.4134463501712489,1976
6417,0.4133767464491892,1977
5500,0.41324647882136334,1978
1768,0.4131148045105689,1979
9555,0.41301431663404775,1980
7164,0.4128295539267239,1981
9956,0.41280342661684855,1982
8364,0.41277585479632567,1983
3926,0.4127368937607315,1984
5836,0.4125712062575166,1985
1853,0.41232838987090586,1986
7403,0.41228483765775875,1987
4490,0.4118657548827476,1988
2173,0.4117216611185543,1989
9218,0.41157798392427014,1990
8703,0.41149468645484766,1991
9292,0.4114747355394095,1992
1386,0.4114275569370258,1993
9070,0.4112686142022038,1994
6413,0.4111504416268668,1995
3266,0.4111023474935997,1996
3067,0.41094201345223785,1997
1809,0.4106464583512948,1998
7320,0.41062277974351685,1999
421,0.4104866475351989,2000
6636,0.41021646053386684,2001
1590,0.4100436948259078,2002
2956,0.40999308558542147,2003
5983,0.4098298368250713,2004
7316,0.40978002648113643,2005
602,0.4097765621063765,2006
1018,0.40974301113640443,2007
9514,0.4093978415579514,2008
885,0.4093013273434485,2009
5503,0.4092410407897955,2010
94,0.4092327546276067,2011
5879,0.40896206647900774,2012
4735,0.408937825028426,2013
9250,0.4089010269186247,2014
8363,0.4087053297778284,2015
8232,0.40862691436283105,2016
4042,0.40861972610153574,2017
2855,0.4085946751430965,2018
7541,0.4083565267130832,2019
5021,0.40815162861282445,2020
6036,0.40809612797371436,2021
5551,0.4078377066617079,2022
3442,0.4076751656373265,2023
7806,0.4076657733543454,2024
5337,0.40748804313428855,2025
8502,0.40746608120572114,2026
2941,0.4074539856710674,2027
8020,0.40724832295616525,2028
2938,0.40723028586817117,2029
4963,0.40715102418458987,2030
4040,0.4070107194243113,2031
5171,0.40698833311174787,2032
4598,0.40687658557566186,2033
7464,0.4068374737625895,2034
3493,0.40681207306810724,2035
6305,0.40669343978841815,2036
7037,0.4065294001703606,2037
8917,0.4064924843604986,2038
5025,0.40646322132471396,2039
3889,0.40613521115357554,2040
3306,0.4057987093612685,2041
5611,0.4054579460100584,2042
7779,0.40536484125834354,2043
6954,0.40534702016434987,2044
8439,0.40530380870318455,2045
8107,0.40529311992524847,2046
291,0.4050327789426312,2047
7252,0.40480868256596847,2048
4590,0.4043916388626915,2049
2767,0.4042746264363836,2050
4329,0.40426686355889574,2051
2188,0.40418903807337786,2052
8698,0.40416382991118094,2053
3220,0.40396814597208575,2054
8133,0.4033294536898453,2055
9566,0.40313859971981447,2056
8300,0.40267572584473826,2057
9781,0.402666414490688,2058
3806,0.4025776602342262,2059
7890,0.40248697852903736,2060
4075,0.40244975971396185,2061
6300,0.40224424094616185,2062
9303,0.4022080273533253,2063
9551,0.40210236324357845,2064
526,0.40205624430157993,2065
6597,0.40153302131603585,2066
4064,0.40145533531381206,2067
8999,0.40132287815700923,2068
7788,0.4012700979868864,2069
9763,0.40108747658494626,2070
529,0.4010284165482433,2071
3167,0.40094310931355975,2072
4565,0.4008874846859488,2073
5041,0.4008673636927523,2074
2735,0.40083124937785924,2075
3998,0.40082891088455486,2076
9490,0.40059127213704043,2077
3959,0.4004811905986695,2078
6744,0.4004128454849215,2079
5045,0.4003198731126129,2080
2042,0.4003117023768418,2081
8761,0.400133221225089,2082
6387,0.3998266438857457,2083
969,0.39976662120018963,2084
3064,0.399717085074023,2085
4059,0.3996451394211563,2086
1835,0.3990526090863066,2087
8797,0.39886855396914045,2088
8832,0.3988635247992666,2089
4607,0.39882939831529163,2090
7494,0.39857709149848014,2091
3662,0.39854794299016705,2092
1138,0.3984919354803061,2093
9549,0.398387167054593,2094
3969,0.39798948737114737,2095
986,0.3979717508797819,2096
5704,0.39761931232866893,2097
3291,0.3975986083768573,2098
2438,0.39751868802174267,2099
3508,0.39751413489633036,2100
7213,0.39742074850456816,2101
4094,0.39737821753893243,2102
5898,0.3973570822185081,2103
8438,0.397355406770149,2104
7534,0.39715360938776456,2105
3913,0.39709696947960615,2106
3300,0.3970032263028899,2107
7544,0.39696907504516166,2108
129,0.39695058952613055,2109
5010,0.3969505759228275,2110
2281,0.3967655367851178,2111
4832,0.3965766209350435,2112
1273,0.396474429278567,2113
6547,0.39646505324803805,2114
8620,0.39641241094905755,2115
2415,0.3963142882444339,2116
5116,0.3962235252235664,2117
2492,0.39607447677710833,2118
8542,0.39598971164020047,2119
9553,0.39598609414442937,2120
9621,0.39584007796997783,2121
4974,0.39575725713145343,2122
7397,0.39573652001063714,2123
8727,0.3955323393963984,2124
1737,0.3953938731858829,2125
7094,0.3953659716927079,2126
1844,0.3953552389421607,2127
74,0.3953075637024161,2128
6781,0.3952784944917161,2129
5083,0.39489502658157927,2130
2581,0.39482799224847426,2131
7496,0.39479452783377267,2132
3919,0.39464523060040735,2133
9129,0.39439594855505955,2134
1728,0.394297596567586,2135
5996,0.39408954892110115,2136
4349,0.3940093992812788,2137
1475,0.3939368217783502,2138
3470,0.39380048725041555,2139
662,0.39355702549106497,2140
1300,0.39338732515587765,2141
6570,0.39323923882111644,2142
8474,0.39289216580768943,2143
8263,0.39277019249838246,2144
6441,0.392617715765715,2145
9622,0.3925473899976782,2146
1458,0.3922888782346542,2147
6632,0.3921305842260481,2148
116,0.3919556389863912,2149
2198,0.39161182566623504,2150
5190,0.39158169559143335,2151
6707,0.39148958615514845,2152
3052,0.3912596737419514,2153
3054,0.3912388081297807,2154
3672,0.3911820133301948,2155
6041,0.39117772366899467,2156
8462,0.39068865104271117,2157
1131,0.39011238812193183,2158
4035,0.39007942497853654,2159
1100,0.38982519961688733,2160
3725,0.3897992302344773,2161
7243,0.3897021271940139,2162
3700,0.389399145231904,2163
6968,0.3890820102160258,2164
919,0.3889496014604148,2165
336,0.3889195196007585,2166
4502,0.3888173785489646,2167
3654,0.3886384116163275,2168
5810,0.3885816755514063,2169
183,0.38818178737697534,2170
5287,0.3878003612147601,2171
7168,0.3877108271094721,2172
2692,0.38756888730640116,2173
9870,0.38752039886431683,2174
1947,0.38722474576114835,2175
7435,0.3872041375874303,2176
6922,0.3871941643868163,2177
1241,0.38709285101999696,2178
752,0.3868848298675784,2179
1248,0.38658080209625106,2180
6562,0.3864905387835045,2181
3023,0.3863869193804862,2182
8487,0.3862688508054504,2183
168,0.38616378603346546,2184
9187,0.3858677557598669,2185
5635,0.3857803644579332,2186
8678,0.3856847147333759,2187
9758,0.38556233244198607,2188
1251,0.38553057754401854,2189
3956,0.3854880010929738,2190
307,0.3854059275939429,2191
5341,0.38540331367443215,2192
5314,0.3853488145504222,2193
8451,0.3853001826187909,2194
5732,0.385297829885862,2195
3225,0.3852779065562196,2196
9851,0.3852125643182935,2197
8144,0.38516940470630745,2198
1477,0.38476727372524333,2199
3744,0.3847387083266693,2200
8721,0.38472457684541267,2201
3696,0.38458252337905874,2202
8640,0.38425366485015316,2203
3156,0.38418459259363663,2204
3137,0.3840183963889266,2205
1966,0.3840117581487517,2206
59,0.3838364584669222,2207
9133,0.38342086332718117,2208
6045,0.383252181604962,2209
2495,0.38318616864626026,2210
9283,0.38299399080782887,2211
2626,0.382758918704787,2212
5191,0.38273203926749194,2213
1602,0.3825343270487663,2214
8643,0.3822417800918511,2215
9341,0.3821338825938583,2216
2335,0.3821067751531643,2217
1277,0.3819384642964647,2218
2611,0.3818801226979003,2219
9774,0.38167631556809806,2220
1057,0.38152993407081986,2221
9494,0.38151261556651994,2222
2026,0.38143115919194737,2223
944,0.3814172230558134,2224
6942,0.38128194306011576,2225
6378,0.381216514294247,2226
4397,0.3810504879589097,2227
4537,0.3810262576696703,2228
2298,0.3806467504216835,2229
6631,0.38028510773794716,2230
5639,0.38026448528720713,2231
4188,0.3801858273244677,2232
9067,0.3801711985104967,2233
7966,0.38009346383712744,2234
6345,0.37979162122682647,2235
931,0.37965070445872046,2236
5023,0.3796366085212219,2237
1797,0.37955748136737605,2238
7245,0.3793733263106829,2239
8381,0.3793335495373873,2240
3534,0.37916044392263304,2241
6455,0.3791276180830249,2242
6332,0.3791087194756073,2243
2288,0.3788974718314774,2244
2286,0.37837311944663227,2245
4379,0.37828844472247014,2246
1868,0.3781521042862222,2247
4687,0.3775012768798544,2248
3432,0.3772549809423297,2249
614,0.3771802948576297,2250
2446,0.37705669068896175,2251
1043,0.3769061365398677,2252
3351,0.37681158708181506,2253
5599,0.3763325361613341,2254
9233,0.37556716123293454,2255
7638,0.3754980681880228,2256
3729,0.37534896191587297,2257
797,0.37533047029723876,2258
3061,0.3753210097124801,2259
1610,0.37511615068162446,2260
4834,0.37499586252660944,2261
8371,0.3749565916036702,2262
8977,0.3748609297236397,2263
4801,0.37474892394271775,2264
8642,0.3746209124675191,2265
92,0.3745000955367199,2266
313,0.37449478426144056,2267
1940,0.37426364752247104,2268
8912,0.3740482711978866,2269
5033,0.3737968931744705,2270
6422,0.3737065892781971,2271
5169,0.3736579157319204,2272
4060,0.37363025393031646,2273
9454,0.3734096598681243,2274
2400,0.37330529103197047,2275
9608,0.37299426058312674,2276
3216,0.3729128113802469,2277
3958,0.37263403813130835,2278
1269,0.3723945106612375,2279
928,0.37215207350328705,2280
5615,0.37213440597843395,2281
8638,0.37211627273003195,2282
1773,0.3721040427120629,2283
8365,0.3720070713620821,2284
437,0.371953278484452,2285
8558,0.37184608140972814,2286
3165,0.37171306105731783,2287
8022,0.37164741802624945,2288
155,0.37130189974013217,2289
1878,0.37127657553535437,2290
676,0.37101689587389497,2291
6091,0.3710053194284123,2292
1673,0.37088639798986817,2293
406,0.3706027185839202,2294
5698,0.3703241263933126,2295
952,0.37019081380658614,2296
8526,0.3699147837491462,2297
3430,0.369685444046831,2298
2089,0.36967446887163646,2299
6477,0.3692776912741751,2300
4116,0.3692472373669305,2301
8927,0.369212415854536,2302
5874,0.36888333008718127,2303
4464,0.3686888570730691,2304
8097,0.3686854242873075,2305
7575,0.36862865488092483,2306
8688,0.368627487252309,2307
9434,0.36849430874348227,2308
4511,0.36840793563532015,2309
6053,0.3683362340281022,2310
724,0.3682894521887789,2311
2186,0.36823171623832796,2312
9337,0.3681728921239244,2313
6745,0.3681484658941297,2314
2602,0.3678141686358138,2315
1067,0.3677871901034509,2316
8729,0.3674337918807972,2317
1231,0.366966436437144,2318
4278,0.3668561121760786,2319
4392,0.3668087599527471,2320
8077,0.3665372178337821,2321
4928,0.3664360374216967,2322
6432,0.36641551338681844,2323
4309,0.36600273799958966,2324
2653,0.365969784547387,2325
3952,0.3659299518315224,2326
6061,0.3657078028968115,2327
6064,0.3655871328543804,2328
2031,0.3654628375305453,2329
2151,0.3649731362781571,2330
1693,0.364896945844724,2331
9093,0.3646730843687512,2332
261,0.36419950674451057,2333
6316,0.36398061306667445,2334
1121,0.3639751324143196,2335
33,0.36395861256351003,2336
9923,0.3638126244529241,2337
55,0.3635454554161505,2338
2645,0.3628536613510725,2339
3115,0.3627564061833551,2340
6368,0.36228103550045965,2341
7413,0.3621947001806397,2342
15,0.36198110074379924,2343
8911,0.3619463251052317,2344
990,0.3618347306019037,2345
1615,0.36172976771624443,2346
262,0.36148290647094594,2347
4950,0.36123324300168197,2348
7563,0.3610913033088301,2349
9451,0.36084446799364345,2350
505,0.36045076943827603,2351
9997,0.3603169069565129,2352
494,0.35989141914605605,2353
6150,0.3598680646753695,2354
8393,0.3598051955241182,2355
1539,0.3597894662542656,2356
6894,0.35923916253763527,2357
5079,0.3591774658865783,2358
1513,0.359010896958601,2359
6088,0.35855012742769293,2360
3922,0.3584837364447137,2361
3427,0.3580476332218818,2362
6210,0.3580445692496378,2363
5918,0.35802207843959544,2364
8277,0.35793457589216154,2365
1585,0.35792497182811983,2366
1098,0.3578984272298485,2367
718,0.3577206070840227,2368
2,0.35765965941885247,2369
6237,0.3575402586844732,2370
8564,0.3575005690097133,2371
5531,0.3571995683326246,2372
9921,0.3570943004206782,2373
5779,0.35694701950493973,2374
5435,0.35693680461857796,2375
5387,0.3563420400328708,2376
8561,0.35620306160432336,2377
773,0.35608271650002926,2378
3747,0.35601499574304474,2379
6336,0.35566489884581565,2380
2491,0.35564742850922226,2381
9595,0.3554375591007438,2382
3376,0.3550281839246792,2383
4404,0.35454541225160663,2384
4120,0.3545252659168619,2385
7726,0.35446877005535044,2386
3909,0.35418682960796294,2387
386,0.35395320707460076,2388
398,0.35340950591003684,2389
9567,0.3529861086222685,2390
7670,0.35295545836244796,2391
1617,0.35275653900047277,2392
8332,0.3527188896710755,2393
2145,0.35266131157345687,2394
5688,0.3524547832647016,2395
6895,0.35204555993265724,2396
245,0.3517253171411775,2397
8145,0.3516035057858048,2398
3946,0.35150594935148277,2399
3674,0.3514375291281639,2400
832,0.3513506641376735,2401
3748,0.35025841689222603,2402
2120,0.35020476595286537,2403
3198,0.3500981691440964,2404
644,0.35004176903623807,2405
3422,0.3498995138491176,2406
1949,0.3498785034206927,2407
7227,0.34963411786887383,2408
4299,0.3495238083717027,2409
6889,0.34941476075466704,2410
3796,0.34900136101473156,2411
7881,0.34895708658425273,2412
795,0.34884160889691135,2413
2526,0.3486832253795583,2414
7223,0.3486553646355505,2415
4726,0.3486090028979724,2416
5220,0.3485519291092602,2417
9127,0.34849280036757446,2418
9373,0.3484383011716599,2419
6069,0.3479280237151193,2420
9836,0.34791044230411494,2421
4041,0.3475583556865477,2422
9779,0.347459043882675,2423
631,0.3471591654664966,2424
2600,0.34704284212218606,2425
3983,0.34649814841510385,2426
1123,0.3463276690382289,2427
3680,0.3461500077214674,2428
6928,0.34608646192929715,2429
694,0.3456107494644175,2430
7075,0.3454029811855583,2431
6696,0.34524936293996883,2432
1944,0.34468482063410105,2433
6768,0.34443784584976184,2434
6180,0.3437650354191025,2435
4827,0.34359272359123927,2436
169,0.34356606361519937,2437
105,0.34352655073283594,2438
587,0.34327367022342437,2439
9805,0.3431451069910197,2440
747,0.3431119533029634,2441
2983,0.3429940967523288,2442
9559,0.34285840921248567,2443
4919,0.34224868700250516,2444
21,0.3421208404516816,2445
9884,0.3419519254420011,2446
7621,0.3417904070587763,2447
3309,0.3416118454108693,2448
9626,0.34142732805793125,2449
7833,0.3413479982594385,2450
3500,0.3412402225733099,2451
6015,0.34122886291646526,2452
8982,0.3407690174997368,2453
6291,0.34062034259351226,2454
3471,0.34049047409407934,2455
4882,0.34044498429736,2456
5049,0.3403821229638119,2457
5240,0.34008891745868036,2458
7703,0.3400528956260963,2459
1588,0.33995346080906597,2460
5056,0.33978548936527647,2461
7389,0.33949490174001656,2462
9037,0.3393251114359222,2463
8031,0.3390029784416911,2464
8065,0.33891908328679826,2465
360,0.338882791832178,2466
8659,0.33883125483014603,2467
5501,0.3387466962233507,2468
2107,0.33866386580505486,2469
2889,0.33863514787042565,2470
6701,0.33827961005377066,2471
8886,0.33768590143996796,2472
2536,0.337661742344733,2473
9035,0.33739135426481015,2474
8961,0.3373652638647484,2475
7901,0.33724422974970614,2476
2906,0.3370026149970515,2477
7394,0.33696789993999127,2478
2503,0.3368888806446273,2479
4694,0.33687902198869,2480
3552,0.336297851961302,2481
4231,0.3362639439498083,2482
7624,0.33625824208099203,2483
4471,0.33620719493934126,2484
5292,0.33585277916178724,2485
6819,0.33556639006446226,2486
2779,0.3354323733262707,2487
2162,0.33516989741573633,2488
5959,0.33505486897897135,2489
2990,0.3348720668144138,2490
994,0.33484484182428,2491
8784,0.3342888782687628,2492
9941,0.33413059591863326,2493
213,0.33400016094693885,2494
6032,0.3339546022229017,2495
6472,0.33347383039906137,2496
9138,0.33306836765584574,2497
6670,0.3330253164424075,2498
8287,0.332962362143578,2499
702,0.33230437093638193,2500
249,0.3315794517641615,2501
1892,0.3311951862905426,2502
9690,0.33118229409076616,2503
3843,0.3311737254371028,2504
4796,0.3307050676106088,2505
636,0.33040204991765615,2506
7270,0.3302622516924345,2507
3274,0.3302258243186182,2508
4240,0.3301829979395856,2509
5567,0.32967788195966613,2510
8702,0.3293764134814106,2511
9380,0.3293724030661915,2512
8997,0.32935487754525744,2513
1276,0.3293138582075561,2514
2636,0.329187885420554,2515
6483,0.32911882845518403,2516
5126,0.32878709071869205,2517
2306,0.3286714248423358,2518
6813,0.3286513871184645,2519
6704,0.32830889162583926,2520
2589,0.3283039039076707,2521
6578,0.3281757213648741,2522
5928,0.32805819477066184,2523
9480,0.3278276482077734,2524
9868,0.32772445502865244,2525
5591,0.32767869836086866,2526
5,0.3275232572454288,2527
4310,0.3274818142320642,2528
8177,0.3274181774787756,2529
8924,0.3270431108720002,2530
2476,0.32651572756329383,2531
4187,0.3262399353765741,2532
5227,0.3262053662470248,2533
8397,0.3261128768204554,2534
7990,0.3260402692221767,2535
3179,0.32536684506542213,2536
2344,0.3251677381695664,2537
6218,0.32504950838773583,2538
5275,0.32502195381931975,2539
6173,0.32499633236462167,2540
1553,0.32459030255735744,2541
302,0.32448627604737684,2542
241,0.32429098025673314,2543
6869,0.3235279907842809,2544
3600,0.32332296682629663,2545
2758,0.32300428819226296,2546
2729,0.3225778921843349,2547
6099,0.32158332780344656,2548
5306,0.32138212678741146,2549
4482,0.32132648622339377,2550
6957,0.3201917752669929,2551
2786,0.32015789523997834,2552
5203,0.32006044447155585,2553
1631,0.3195177773887782,2554
9340,0.31950552019289014,2555
8072,0.3194959908370511,2556
5363,0.31930599292997336,2557
4205,0.31905227153987703,2558
8939,0.31898334021631514,2559
690,0.3183456525867563,2560
5115,0.3182409035546663,2561
3761,0.3180445337922098,2562
2256,0.31797819640279645,2563
2608,0.31786653660382985,2564
2431,0.3175940895730111,2565
967,0.31747355836189645,2566
1746,0.3172525832152223,2567
1782,0.31718829401400045,2568
2690,0.31717819884424586,2569
4001,0.3170966412443573,2570
5093,0.31703321893132996,2571
9704,0.31699299184227403,2572
5419,0.31673907708095395,2573
8983,0.31652429055088616,2574
9147,0.3160036864898757,2575
6650,0.3159333533838233,2576
5578,0.31571472546537016,2577
4115,0.31560763752089727,2578
6534,0.31536518985895157,2579
9679,0.3151178889470617,2580
1508,0.3146766603234026,2581
5603,0.31433311009118026,2582
1599,0.3142457954780644,2583
2632,0.31410719782180657,2584
4775,0.31392964906942444,2585
6004,0.31388712986686435,2586
9857,0.313682492011716,2587
3087,0.3133454949984138,2588
4016,0.31314838532611106,2589
8560,0.3131418931086542,2590
5700,0.3131203863709479,2591
4200,0.31284153919768515,2592
9943,0.31274363239651537,2593
7545,0.3123977494516812,2594
8627,0.31236529144189884,2595
865,0.3122868689451686,2596
7046,0.3121832184039703,2597
4258,0.31216867102833945,2598
7458,0.31183556542928703,2599
6780,0.31179274928150336,2600
9047,0.31174149838067483,2601
7020,0.31167777433863225,2602
6654,0.3113167422926135,2603
7010,0.31046936848185136,2604
1592,0.3102446185248521,2605
6989,0.31023001710985115,2606
4128,0.3101808960344971,2607
4860,0.31012568262668966,2608
9919,0.3101139767086188,2609
8849,0.309950829605182,2610
2361,0.3096205579091762,2611
351,0.30960096902474493,2612
51,0.30948387626216195,2613
4831,0.3086331714991232,2614
1173,0.3082833846112727,2615
6393,0.3082541936283324,2616
2294,0.3080975161702169,2617
8170,0.3079534491925175,2618
5827,0.30769800767022915,2619
5640,0.30764609236180734,2620
2228,0.3075143041218666,2621
6475,0.30737351208505354,2622
2508,0.30723492762460114,2623
6660,0.3071721851882444,2624
5897,0.30706169658111926,2625
1678,0.30702524907674955,2626
8111,0.3069843627886062,2627
2119,0.3067013465764297,2628
3357,0.3066360540046025,2629
9845,0.30649420712367087,2630
6839,0.3064325837587506,2631
3642,0.3063345918091266,2632
7062,0.30611838372440864,2633
3157,0.30591052028201404,2634
4421,0.3057631154144039,2635
6909,0.3057182280593498,2636
9905,0.3056167410543024,2637
5620,0.3055555259761642,2638
3928,0.30537890680809954,2639
1889,0.305297462644817,2640
3840,0.3052470943894117,2641
8895,0.30513371927470556,2642
7736,0.3048741339737552,2643
5036,0.3048684836936272,2644
3737,0.30406057625202265,2645
2000,0.30381491838745384,2646
9859,0.3035947798327465,2647
9954,0.3035635570135378,2648
1205,0.3035360262743433,2649
7842,0.3034365474387453,2650
4513,0.3034248091290591,2651
4248,0.3033989849232413,2652
4729,0.3029472453743628,2653
5824,0.302900334543372,2654
9861,0.3028828650111352,2655
8812,0.3028556287997013,2656
9345,0.3028442330182385,2657
8267,0.3028086789228351,2658
6724,0.30267097330639137,2659
7262,0.30224427113348273,2660
5354,0.30210682191350546,2661
7780,0.3016705199901131,2662
7256,0.3016528798919417,2663
4975,0.301282290597221,2664
4170,0.30078772475407506,2665
1181,0.3006591443361978,2666
8852,0.3005812973800473,2667
5404,0.3003130595476048,2668
748,0.2991604076618791,2669
763,0.2991333127215209,2670
8235,0.29873744740896835,2671
565,0.29859032439076755,2672
9645,0.2972870948005375,2673
3596,0.29682556292358525,2674
9115,0.29664125378982636,2675
7738,0.296223913492117,2676
268,0.2959821919968767,2677
194,0.2959244276885198,2678
4226,0.2957156904747475,2679
4032,0.29548314236481593,2680
6501,0.295476092773956,2681
5816,0.2950802577119658,2682
4166,0.2950002026617638,2683
9265,0.29441918320284444,2684
4921,0.2942878884398225,2685
7214,0.2940806062197409,2686
6446,0.2932603467310363,2687
6803,0.29320217412615057,2688
9477,0.29312234153535094,2689
3723,0.29289139329685276,2690
5731,0.29285391563980645,2691
7644,0.29261586913075077,2692
1451,0.29222581020601734,2693
2176,0.2920818825205657,2694
2618,0.2913069609772833,2695
7649,0.29116172117585737,2696
4506,0.29086973705732394,2697
8272,0.2906701257556868,2698
197,0.2904381262090319,2699
367,0.29025834395190764,2700
3411,0.29003801839621574,2701
4835,0.2899868761430868,2702
4570,0.28897650741387354,2703
659,0.2883643186960726,2704
3823,0.2872541664749525,2705
7201,0.28676510426349694,2706
8635,0.28658711585615604,2707
9964,0.28656679902333027,2708
5361,0.2862297639184802,2709
4330,0.2860341754903358,2710
4608,0.2858052134367146,2711
3461,0.2857834190911498,2712
2487,0.28565966795957687,2713
5625,0.28553416151828526,2714
7511,0.28547530197342497,2715
4473,0.2853997980867837,2716
2456,0.2853379330556196,2717
2774,0.2851837620105484,2718
24,0.2850603054732494,2719
152,0.28477036444894904,2720
4314,0.2845465344150687,2721
3301,0.28411958366422796,2722
3987,0.28405604523252126,2723
5188,0.2836916487681894,2724
2704,0.28340416739004176,2725
8604,0.283062940110343,2726
5990,0.282744179213356,2727
1366,0.2827435025262072,2728
4847,0.28270981442461973,2729
6719,0.2823416422038461,2730
1712,0.282200054431346,2731
9260,0.2816474856142933,2732
7340,0.28106454922359736,2733
1265,0.28090956081347934,2734
8992,0.2808910844727629,2735
3408,0.28029353016518943,2736
212,0.2802469433474776,2737
1317,0.27996356731287725,2738
3455,0.2796210556290854,2739
1182,0.27901867105819733,2740
691,0.27808668335472775,2741
7617,0.2779239972810399,2742
3986,0.277838170883068,2743
9731,0.2776679564275791,2744
7122,0.2772872136245117,2745
5907,0.27715035467415766,2746
2644,0.2770849925980324,2747
3228,0.27685991310977487,2748
2341,0.27683852289187055,2749
2372,0.2766517845569776,2750
739,0.2765451285888562,2751
4680,0.27574098034725886,2752
3993,0.27540265629758043,2753
9983,0.27493414255219056,2754
9245,0.27465507184752086,2755
9849,0.2743654560493283,2756
82,0.27407602202067227,2757
7951,0.27404421008316654,2758
1729,0.27377114046359313,2759
8454,0.2734896239733603,2760
2211,0.2733942764741327,2761
1680,0.27300672916236046,2762
2448,0.2726921100534128,2763
7849,0.272375144592232,2764
4147,0.27217193117623,2765
6800,0.27147890443739653,2766
8518,0.27135461785843284,2767
9741,0.2706702563881286,2768
2470,0.2702963406189817,2769
759,0.2700514630867455,2770
9803,0.26995501970670444,2771
9891,0.269928323638246,2772
9981,0.26956803273127355,2773
2239,0.2695561243696706,2774
3593,0.26903399503360703,2775
5780,0.26901122058467636,2776
1254,0.2681706420607419,2777
3682,0.26723428864874327,2778
8614,0.26588583824099155,2779
2684,0.26497819711267234,2780
1044,0.2649731578105213,2781
3968,0.2647145325137238,2782
5256,0.2645428013137274,2783
2599,0.26386399089384155,2784
1367,0.2638602985917793,2785
217,0.2634125624035676,2786
5872,0.2631801985428982,2787
5894,0.26281295948134886,2788
1653,0.26268466518882694,2789
5763,0.2622222973614375,2790
3875,0.26214835726801333,2791
9425,0.2621025739747004,2792
4614,0.2616834315406582,2793
5606,0.2616513260798537,2794
9667,0.26140652958128846,2795
361,0.26088877245411424,2796
867,0.2606347480590164,2797
2148,0.26038465225800705,2798
9902,0.26016311593474933,2799
5262,0.25962193889941465,2800
5862,0.25960866720448833,2801
8398,0.2593733735340598,2802
2095,0.25888962361140827,2803
5541,0.258305932473905,2804
5642,0.2580297447197893,2805
541,0.2578573645596323,2806
4335,0.25765827748964,2807
3634,0.2576150498025061,2808
188,0.25737585305094896,2809
8590,0.25678560393012795,2810
3861,0.2562080802159308,2811
840,0.25583091113078205,2812
8273,0.25558457623740344,2813
5550,0.2544071397464901,2814
4822,0.25411660141805265,2815
1220,0.2536120137442267,2816
6341,0.2531266653466819,2817
3516,0.2514190533569872,2818
3462,0.25133475250031206,2819
6071,0.25123218342678816,2820
947,0.25015784578250566,2821
7795,0.2497075819012599,2822
3877,0.24878069577296025,2823
3848,0.24869763797144762,2824
1964,0.24865551751085385,2825
603,0.24863355423204234,2826
1157,0.2484885678874589,2827
9415,0.24844333339326016,2828
2617,0.24825623315027928,2829
5177,0.24774287826589203,2830
2044,0.24717471102769542,2831
9001,0.24650704850317143,2832
5686,0.24639147374696943,2833
1146,0.24608315177566903,2834
4879,0.2457521830777271,2835
5805,0.24519669120728274,2836
6759,0.24467222575018316,2837
3568,0.24463651235296022,2838
4344,0.2439856512559472,2839
158,0.24394499180943507,2840
2147,0.2439392285892999,2841
9481,0.24347113663469636,2842
7557,0.24339997156666737,2843
3443,0.24309901291598876,2844
8712,0.24305449259726797,2845
5936,0.24299616894040474,2846
3588,0.2426907002298274,2847
764,0.2421523008343198,2848
4317,0.24137475885047568,2849
665,0.24128321635495986,2850
6003,0.23998390719024956,2851
7778,0.23893743504030873,2852
7072,0.23871054322552426,2853
5598,0.23594106236049656,2854
2365,0.23491813657576321,2855
3811,0.2343304917255776,2856
4102,0.23429785053336222,2857
5665,0.23385382230002577,2858
9113,0.2335488711923578,2859
4316,0.23314242815660122,2860
8579,0.23201214504152037,2861
6920,0.23181869250387546,2862
6582,0.23177699504101126,2863
7983,0.23156348066847318,2864
7964,0.2301052343310017,2865
3483,0.22515769826047197,2866
9310,0.22499109821872487,2867
10000,0.22471520964174665,2868
8718,0.22287790192329124,2869
6619,0.2225280868408645,2870
7166,0.22237512991596126,2871
5304,0.22222052564008749,2872
2603,0.22218007738763929,2873
5110,0.2221103757767437,2874
5705,0.22156978261127805,2875
4494,0.2215460241762161,2876
8054,0.2212484169681629,2877
9847,0.2211539278288494,2878
7049,0.22072571314401954,2879
7855,0.22026989448658968,2880
170,0.2197644079812497,2881
4554,0.219647933133556,2882
9719,0.219472771712249,2883
42,0.2191849712476116,2884
292,0.2182382458118835,2885
5031,0.2159639228426308,2886
9356,0.2141720397586541,2887
6508,0.21406555413946596,2888
8064,0.21347640427896894,2889
7230,0.21299534150357852,2890
8922,0.21274841963895808,2891
5369,0.21216018087968172,2892
1302,0.2119862298812119,2893
8717,0.21122495280480294,2894
9091,0.2106213949169007,2895
7345,0.21054775778267426,2896
1147,0.21051934149175594,2897
8772,0.21036898882726301,2898
