member_id,p_treat,p_control,uplift,net_value
5961,0.8098165713766711,0.6418454404577256,-0.16797113091894544,-55.19566963784182
5962,0.5123846622273219,0.5338055405992103,0.02142087837188833,-26.786868244216752
5963,0.7307470732240889,0.7126452753229822,-0.018101797901106775,-32.715269685166014
5964,0.3589272219851524,0.49102192306046155,0.13209470107530913,-10.185794838703632
5965,0.43222336010774814,0.41463786351909426,-0.01758549658865388,-32.63782448829808
5966,0.7716996211342628,0.704523267301648,-0.06717635383261478,-40.076453074892214
5967,0.13285517814962303,0.15842162751552522,0.02556644936590219,-26.16503259511467
5968,0.7952367971734082,0.815185493096522,0.01994869592311377,-27.007695611532935
5969,0.655253922330195,0.6445923880050258,-0.010661534325169142,-31.599230148775373
5970,0.24659606887729266,0.31779241728010216,0.0711963484028095,-19.320547739578576
5971,0.8213721711842409,0.7826172900160651,-0.038754881168175825,-35.813232175226375
5972,0.42902281226903405,0.5422221484384566,0.11319933616942257,-13.020099574586613
5973,0.6525108537657572,0.6695740868927356,0.017063233126978328,-27.44051503095325
5974,0.5311865300866434,0.6113733521826552,0.0801868220960118,-17.97197668559823
5975,0.3141993452634465,0.38389355540423736,0.06969421014079086,-19.54586847888137
5976,0.3372804221724642,0.37926574170189276,0.04198531952942858,-23.702202070585713
5977,0.539718817922053,0.6265423234506895,0.08682350552863649,-16.976474170704527
5978,0.12593778439903827,0.1891653754338857,0.06322759103484743,-20.515861344772887
5979,0.40302195134073604,0.4995576056260341,0.09653565428529803,-15.519651857205295
5980,0.47700436479537883,0.43034011546839995,-0.04666424932697888,-36.99963739904683
5981,0.43592078973506837,0.6042954025195642,0.16837461278449578,-4.743808082325632
5982,0.5356259653836166,0.6206348255108693,0.08500886012725273,-17.24867098091209
5983,0.39840908052194646,0.42812582846983965,0.029716747947893196,-25.54248780781602
5984,0.5442751388291487,0.6267928415207604,0.08251770269161174,-17.622344596258237
5985,0.59680140631946,0.633189001117376,0.03638759479791598,-24.541860780312604
5986,0.13928961115253466,0.37924968978680024,0.23996007863426558,5.9940117951398335
5987,0.6049869723855333,0.4396753692479203,-0.16531160313761306,-54.796740470641964
5988,0.7895791837723036,0.6830969172013254,-0.10648226657097826,-45.97233998564674
5989,0.615324606685158,0.6179363273406377,0.0026117206554797656,-29.608241901678035
5990,0.2919356441921422,0.22820282578545306,-0.06373281840668912,-39.55992276100337
5991,0.29759418257539416,0.324652450034741,0.027058267459346863,-25.94125988109797
5992,0.20645840150399422,0.22451904389215888,0.018060642388164655,-27.2909036417753
5993,0.6878637691857281,0.7585426079181917,0.07067883873246361,-19.398174190130458
5994,0.4595411717159252,0.4312266143999952,-0.028314557315929967,-34.247183597389494
5995,0.36334252468864414,0.38599892976961964,0.022656405080975495,-26.601539237853675
5996,0.3566757207724793,0.32714343015667074,-0.029532290615808532,-34.42984359237128
5997,0.8097281007608642,0.6796354057455339,-0.13009269501533027,-49.51390425229954
5998,0.33428426983908094,0.48324297571190955,0.1489587058728286,-7.656194119075707
5999,0.3331778061461008,0.40099114046998663,0.06781333432388581,-19.82799985141713
6000,0.36852568290969867,0.40820942737284555,0.039683744463146875,-24.047438330527967
6001,0.49739235363982415,0.6551835815904848,0.1577912279506607,-6.331315807400895
6002,0.311604937228771,0.23362011293920593,-0.07798482428956505,-41.697723643434756
6003,0.3406614868497803,0.22761147687174207,-0.11305000997803824,-46.95750149670573
6004,0.32772468802422194,0.2810754634402723,-0.046649224583949656,-36.997383687592446
6005,0.4382791310118872,0.39004540772665364,-0.048233723285233565,-37.235058492785036
6006,0.4645651140987883,0.41173801936187093,-0.05282709473691738,-37.92406421053761
6007,0.42340438947365866,0.3486161771585775,-0.07478821231508115,-41.218231847262174
6008,0.5896468630125281,0.48394694730050675,-0.10569991571202136,-45.85498735680321
6009,0.47507859591978424,0.5047151947641867,0.02963659884440245,-25.554510173339633
6010,0.5112637424373383,0.567735368610494,0.05647162617315571,-21.529256074026645
6011,0.5579619229625693,0.5140275344271958,-0.04393438853537346,-36.59015828030602
6012,0.4498758702026355,0.5670389400357555,0.11716306983312003,-12.425539525031997
6013,0.41870315616450815,0.44868913411503886,0.029985977950530707,-25.502103307420395
6014,0.7293222877124496,0.7997653016379068,0.07044301392545727,-19.43354791118141
6015,0.30162634515737624,0.2814486066783443,-0.020177738479031926,-33.026660771854786
6016,0.4936617313047651,0.5207624128758013,0.027100681571036178,-25.934897764344573
6017,0.42111600688299333,0.4978133974404651,0.07669739055747177,-18.495391416379235
6018,0.42575473791029833,0.6632805413645002,0.23752580345420188,5.6288705181302845
6019,0.38876394357388905,0.46515071558224425,0.0763867720083552,-18.541984198746718
6020,0.6309589372359573,0.6711120958721282,0.04015315863617086,-23.977026204574372
6021,0.19586957734660806,0.39774300965688614,0.20187343231027807,0.28101484654171216
6022,0.502336354507129,0.52144857519255,0.019112220685420955,-27.133166897186857
6023,0.6026459948859131,0.6733434189647822,0.07069742407886914,-19.395386388169626
6024,0.4596553009042324,0.4051719275800507,-0.05448337332418168,-38.17250599862725
6025,0.43995402539552314,0.5106683975378963,0.07071437214237314,-19.39284417864403
6026,0.5272441766010999,0.36652605299444113,-0.16071812360665877,-54.10771854099882
6027,0.6703701722823965,0.6457904021251234,-0.024579770157273084,-33.68696552359096
6028,0.49829710648338194,0.508996653256789,0.010699546773407065,-28.39506798398894
6029,0.7647247941262072,0.7345241666052201,-0.030200627520987067,-34.53009412814806
6030,0.6131447070136351,0.5436620815436574,-0.06948262546997774,-40.422393820496666
6031,0.6877902447833617,0.7637848814584516,0.07599463667508988,-18.60080449873652
6032,0.30220219131463105,0.3500553401646214,0.04785314884999037,-22.822027672501445
6033,0.3719038933866857,0.3447695422081457,-0.027134351178540017,-34.07015267678101
6034,0.2899727393713998,0.3791803325698157,0.08920759319841592,-16.61886102023761
6035,0.35687415515889037,0.4527244675010706,0.09585031234218022,-15.622453148672967
6036,0.4094517484213236,0.471772775412852,0.062321026991528417,-20.651845951270737
6037,0.2662942378793631,0.3131850928695755,0.046890854990212394,-22.96637175146814
6038,0.5604783660919614,0.6176218036124616,0.05714343752050011,-21.428484371924984
6039,0.24637454020462618,0.25079083427576243,0.004416294071136251,-29.33755588932956
6040,0.5544570360304368,0.5041832306650744,-0.05027380536536241,-37.54107080480436
6041,0.30804266099690547,0.4068521057880421,0.09880944479113662,-15.178583281329507
6042,0.6848796795782509,0.5531476199229715,-0.13173205965527945,-49.75980894829192
6043,0.5522329015165035,0.5336560055340924,-0.01857689598241108,-32.78653439736166
6044,0.5243993383147144,0.4758735757553598,-0.04852576255935459,-37.27886438390319
6045,0.28081541870954624,0.4241617833163382,0.14334636460679195,-8.498045308981208
6046,0.49852826284018636,0.5208438856213081,0.022315622781121758,-26.652656582831735
6047,0.5952360648817454,0.4777475909226027,-0.11748847395914269,-47.6232710938714
6048,0.666548669700662,0.7541417832621357,0.0875931135614737,-16.861032965778946
6049,0.22727486768371738,0.37513833424604215,0.14786346656232477,-7.820480015651285
6050,0.2234891860644026,0.2777186370281331,0.0542294509637305,-21.865582355440424
6051,0.5363783669015041,0.5366988394494908,0.00032047254798672764,-29.951929117801992
6052,0.649316534597509,0.5647473086220978,-0.08456922597541128,-42.68538389631169
6053,0.28032433581530375,0.4063555209001082,0.12603118508480443,-11.095322237279337
6054,0.20900636671716263,0.32362905454907126,0.11462268783190863,-12.806596825213706
6055,0.24387808502267583,0.34249153120150694,0.09861344617883111,-15.207983073175333
6056,0.5250701671264333,0.3572869117425079,-0.1677832553839254,-55.16748830758881
6057,0.5010270805353114,0.6002676494274872,0.0992405688921758,-15.11391466617363
6058,0.7417895286164162,0.7609148795462986,0.019125350929882323,-27.131197360517653
6059,0.2843975380142305,0.27233429242189666,-0.012063245592333849,-31.809486838850077
6060,0.6121291528777558,0.6001893833039061,-0.011939769573849679,-31.790965436077453
6061,0.3451145151378707,0.3659080131025156,0.020793497964644858,-26.88097530530327
6062,0.6636696488751965,0.7289755485891665,0.06530589971396994,-20.204115042904508
6063,0.5945076236117691,0.6048747300656392,0.010367106453870067,-28.44493403191949
6064,0.31876354744420204,0.44346999215035043,0.12470644470614839,-11.294033294077742
6065,0.4844221111033518,0.5801840496828949,0.09576193857954313,-15.63570921306853
6066,0.5830437716991346,0.6474765128361175,0.06443274113698294,-20.33508882945256
6067,0.40225336462015177,0.41889458138945457,0.016641216769302802,-27.50381748460458
6068,0.6535827896392606,0.7979953145438038,0.14441252490454315,-8.338121264318527
6069,0.23137778048182353,0.386833147185401,0.15545536670357749,-6.681694994463378
6070,0.49411707507141744,0.5478810960775878,0.05376402100617039,-21.935396849074444
6071,0.20218832336899661,0.21391077757535673,0.011722454206360117,-28.24163186904598
6072,0.5292536843152594,0.5595463921946843,0.03029270787942484,-25.456093818086273
6073,0.17356722176184267,0.2253283158815596,0.05176109411971694,-22.23583588204246
6074,0.42764569880335895,0.3525917567546432,-0.07505394204871574,-41.25809130730736
6075,0.52089155808061,0.6721938468147942,0.15130228873418416,-7.304656689872374
6076,0.3762223153162456,0.4826801463049804,0.10645783098873479,-14.031325351689782
6077,0.4890474306428766,0.5948096020097675,0.10576217136689092,-14.135674294966362
6078,0.6415732166101665,0.6417721653648714,0.00019894875470483075,-29.970157686794277
6079,0.12444378355225837,0.2565476910000705,0.13210390744781214,-10.184413882828178
6080,0.49393180814544896,0.4672702464615871,-0.026661561683861856,-33.99923425257928
6081,0.3461408380274824,0.39780773760495336,0.05166689957747095,-22.249965063379356
6082,0.35363228564611876,0.3278825417257019,-0.025749743920416845,-33.86246158806253
6083,0.4150869092224476,0.502639348180089,0.08755243895764142,-16.867134156353785
6084,0.6028193705147726,0.591472997312294,-0.011346373202478666,-31.7019559803718
6085,0.34717127814988485,0.3733684712608005,0.026197193110915673,-26.07042103336265
6086,0.5989436344427428,0.43795269603050724,-0.16099093841223555,-54.14864076183533
6087,0.31253873845191393,0.5016529716162088,0.18911423316429488,-1.6328650253557697
6088,0.2991428181128439,0.34208199916230564,0.04293918104946176,-23.559122842580734
6089,0.4015151868151814,0.5218444391358207,0.12032925232063929,-11.950612151904107
6090,0.7722347178759958,0.786734726322992,0.014500008446996171,-27.824998732950576
6091,0.3483781462307158,0.3608851577198194,0.012507011489103603,-28.123948276634458
6092,0.36325164461799225,0.40840029993661364,0.04514865531862139,-23.227701702206794
6093,0.647176471771129,0.7335651350082861,0.0863886632371571,-17.041700514426434
6094,0.16900604363054725,0.15137600754300876,-0.017630036087538492,-32.64450541313077
6095,0.6542291663544761,0.7255575378968714,0.07132837154239524,-19.300744268640713
6096,0.6013371280349028,0.7123988408724699,0.11106171283756705,-13.340743074364944
6097,0.6509640236930901,0.6880641514284488,0.037100127735358646,-24.434980839696202
6098,0.07779820199101069,0.10971337391462424,0.03191517192361355,-25.212724211457967
6099,0.2523600884400165,0.3463850954010779,0.09402500696106142,-15.896248955840788
6100,0.6706763280870046,0.5751625858461334,-0.09551374224087117,-44.327061336130676
6101,0.576732927204996,0.4989023701812541,-0.07783055702374192,-41.67458355356129
6102,0.3674471814743014,0.37705608789570083,0.009608906421399444,-28.558664036790084
6103,0.6610961968935325,0.6347212079258991,-0.02637498896763335,-33.956248345145
6104,0.5719458533242813,0.6253837293477219,0.053437876023440634,-21.984318596483906
6105,0.23039264933926762,0.19724423120008164,-0.03314841813918598,-34.9722627208779
6106,0.32065496506318164,0.6080542074244819,0.28739924236130027,13.10988635419504
6107,0.5506548844031943,0.5000386249906459,-0.05061625941254844,-37.59243891188227
6108,0.3055594544128597,0.522606986223328,0.21704753181046832,2.5571297715702457
6109,0.41373745850491844,0.4336193215935162,0.01988186308859774,-27.01772053671034
6110,0.21994683810755378,0.290750798529732,0.07080396042217824,-19.379405936673265
6111,0.3843012738738486,0.46069199292428564,0.07639071905043704,-18.541392142434447
6112,0.6305828949861402,0.5175105635374596,-0.11307233144868056,-46.96084971730208
6113,0.4127916853948455,0.49532844585721536,0.08253676046236985,-17.619485930644522
6114,0.7680193206503578,0.798210588218833,0.030191267568475122,-25.47130986472873
6115,0.7505066868453955,0.7361000221910567,-0.014406664654338708,-32.1609996981508
6116,0.6969218853882717,0.7419685278320559,0.0450466424437842,-23.24300363343237
6117,0.5195519300543611,0.5539144672055498,0.034362537151188755,-24.845619427321687
6118,0.4078882091630608,0.5385672658363068,0.13067905667324597,-10.398141499013104
6119,0.7578827071203103,0.6989479048630648,-0.058934802257245456,-38.84022033858682
6120,0.5424013566925826,0.5284643362698384,-0.01393702042274425,-32.09055306341164
6121,0.6352137158663058,0.6281886667567481,-0.007025049109557702,-31.053757366433654
6122,0.4731519288640586,0.5632208488928032,0.09006892002874461,-16.48966199568831
6123,0.3921412491844518,0.448070029922565,0.05592878073811319,-21.61068288928302
6124,0.41109004617315,0.46652453336685706,0.05543448719370708,-21.684826920943937
6125,0.5821343649366044,0.5613104972031959,-0.020823867733408497,-33.12358016001127
6126,0.3173677235555484,0.3328133697226549,0.01544564616710653,-27.68315307493402
6127,0.46770818927321267,0.5140423393035127,0.04633415003030006,-23.049877495454993
6128,0.26665549866013316,0.30019960379171196,0.033544105131578794,-24.968384230263183
6129,0.2730471067242821,0.4418830819395195,0.16883597521523735,-4.6746037177143975
6130,0.4246086833217108,0.4780467523813507,0.05343806905963988,-21.98428964105402
6131,0.6882752503430555,0.7217737428834566,0.03349849254040116,-24.975226118939826
6132,0.31549558181566323,0.3469107656356473,0.031415183819984094,-25.287722427002386
6133,0.34670719612432355,0.3802048278584911,0.03349763173416753,-24.975355239874872
6134,0.3714673736039858,0.4117913185631149,0.04032394495912911,-23.951408256130634
6135,0.42396216331264014,0.4311413985193512,0.007179235206711043,-28.923114718993343
6136,0.2748265012948154,0.19214772348334366,-0.08267877781147173,-42.40181667172076
6137,0.30673262258678013,0.4905347005275266,0.1838020779407465,-2.429688308888025
6138,0.39737164473966147,0.4358400859814981,0.038468441241836626,-24.229733813724508
6139,0.5910255348779936,0.5615884470250067,-0.029437087852986932,-34.41556317794804
6140,0.376228768453206,0.5521731640319407,0.1759443955787347,-3.608340663189793
6141,0.7682085634426894,0.7033860757167565,-0.06482248772593291,-39.723373158889935
6142,0.44533638210215043,0.4735522208774431,0.028215838775292656,-25.7676241837061
6143,0.6034860600396158,0.6389470919256531,0.03546103188603733,-24.6808452170944
6144,0.11454106339451137,0.2142136417461976,0.09967257835168622,-15.049113247247067
6145,0.2893050359825155,0.31036576406090555,0.021060728078390045,-26.840890788241495
6146,0.5619698353119537,0.5162183245136864,-0.045751510798267225,-36.86272661974009
6147,0.601047461899849,0.6822329511154854,0.0811854892156364,-17.82217661765454
6148,0.36416856259893843,0.30407913526599545,-0.06008942733294298,-39.01341409994144
6149,0.6417042743662238,0.6253333582792858,-0.01637091608693797,-32.4556374130407
6150,0.30505441294092794,0.36884983463103643,0.06379542169010849,-20.430686746483726
6151,0.21000437062173694,0.32875254432056256,0.11874817369882562,-12.187773945176158
6152,0.4629264864755961,0.5318467910441489,0.0689203045685528,-19.66195431471708
6153,0.5013145982641292,0.631868913635391,0.13055431537126183,-10.416852694310727
6154,0.4652694588844468,0.4673479475041076,0.0020784886196607566,-29.688226707050887
6155,0.49817737016686175,0.5221521371712372,0.023974767004375452,-26.40378494934368
6156,0.09727071413441937,0.1941223953604536,0.09685168122603421,-15.472247816094868
6157,0.40549854764883303,0.5391326877893516,0.1336341401405186,-9.95487897892221
6158,0.367842841463886,0.3048282597067973,-0.06301458175708874,-39.45218726356331
6159,0.5903210844799628,0.5013823925199329,-0.0889386919600299,-43.340803794004486
6160,0.44576174773362665,0.48175828528452147,0.035996537550894825,-24.600519367365777
6161,0.8190865470448296,0.7711352109747118,-0.04795133607011781,-37.19270041051767
6162,0.769729320243556,0.800678911587837,0.03094959134428099,-25.35756129835785
6163,0.26134735013470556,0.40267226115806976,0.1413249110233642,-8.801263346495372
6164,0.6307522607919274,0.7474261652148556,0.11667390442292824,-12.498914336560762
6165,0.3966855455659644,0.3711389718969748,-0.025546573668989603,-33.83198605034844
6166,0.7233389203582478,0.7232309566120926,-0.0001079637461551819,-30.016194561923278
6167,0.5331429235196041,0.3639611299838882,-0.16918179353571594,-55.37726903035739
6168,0.2519577361257373,0.08301796017949754,-0.16893977594623977,-55.340966391935964
6169,0.10822228248771028,0.1226828844678373,0.014460601980127025,-27.830909702980946
6170,0.4562036090297877,0.44828597535749637,-0.007917633672291313,-31.1876450508437
6171,0.6236531019054223,0.6904448920252155,0.06679179011979319,-19.98123148203102
6172,0.3414135250319426,0.32526745679270674,-0.016146068239235867,-32.42191023588538
6173,0.35469527713628146,0.2993146785135459,-0.05538059862273559,-38.30708979341034
6174,0.23649507985439142,0.4277125061878727,0.1912174263334813,-1.3173860499778058
6175,0.42753539512373173,0.4961448956671376,0.06860950054340587,-19.70857491848912
6176,0.5292055563034318,0.6302136848508672,0.10100812854743535,-14.848780717884697
6177,0.523518826265482,0.5668418019661735,0.043322975700691546,-23.50155364489627
6178,0.55544018576716,0.6949945962370069,0.13955441046984685,-9.066838429522974
6179,0.4844844336683785,0.486862457754461,0.0023780240860825086,-29.643296387087624
6180,0.3607570111160179,0.32046035874031825,-0.040296652375699626,-36.044497856354944
6181,0.2176839071768485,0.36420038424440326,0.14651647706755477,-8.022528439866782
6182,0.3301639436432504,0.3553186348240725,0.025154691180822086,-26.226796322876687
6183,0.39631660561612253,0.4568816346662256,0.06056502905010308,-20.915245642484535
6184,0.5414564642801087,0.6700120801233309,0.12855561584322217,-10.716657623516674
6185,0.917882098548211,0.9219214953223602,0.004039396774149218,-29.39409048387762
6186,0.12406547087264386,0.15888374212423048,0.034818271251586624,-24.777259312262007
6187,0.5781098395779029,0.613734692043396,0.035624852465493184,-24.65627213017602
6188,0.07899692090685212,0.18589263269943576,0.10689571179258364,-13.965643231112455
6189,0.30701441639484894,0.35253371709405595,0.04551930069920701,-23.17210489511895
6190,0.5751619024537592,0.6521410963146863,0.07697919386092711,-18.453120920860933
6191,0.6548617577549926,0.6159172693465828,-0.038944488408409805,-35.84167326126147
6192,0.2609470863454729,0.24534797890642948,-0.015599107439043441,-32.339866115856516
6193,0.49155247579197475,0.29624184699692324,-0.1953106287950515,-59.29659431925772
6194,0.5651040171362823,0.565706211438361,0.0006021943020786402,-29.909670854688205
6195,0.2782370935815346,0.3080134965317817,0.02977640295024714,-25.53353955746293
6196,0.49489783624583933,0.3882816988399939,-0.10661613740584541,-45.99242061087681
6197,0.5468483525017815,0.5242284457675592,-0.022619906734222317,-33.39298601013335
6198,0.40271146505003513,0.41416448079575346,0.011453015745718331,-28.28204763814225
6199,0.6205621586011509,0.6007811671205525,-0.01978099148059842,-32.96714872208976
6200,0.40687635276780004,0.555030830476741,0.1481544777089409,-7.776828343658863
6201,0.3151750167558782,0.2537715237259832,-0.06140349302989501,-39.21052395448425
6202,0.45279680151116847,0.5755676175299391,0.12277081601877066,-11.584377597184403
6203,0.504661290425276,0.5774880726088149,0.07282678218353889,-19.075982672469166
6204,0.4486875035550029,0.5667538852438213,0.11806638168881839,-12.29004274667724
6205,0.27343399133137425,0.41183861074609446,0.1384046194147202,-9.239307087791968
6206,0.1830992925785474,0.22244598952852745,0.03934669694998005,-24.097995457502993
6207,0.27811212435053967,0.34194483367674516,0.0638327093262055,-20.425093601069175
6208,0.5911844009495255,0.6712348905757117,0.08005048962618622,-17.99242655607207
6209,0.48303081871402714,0.4563299995165727,-0.02670081919745443,-34.00512287961816
6210,0.402630864027607,0.35591679247537217,-0.04671407155223484,-37.00711073283522
6211,0.3995343797468806,0.483999134179628,0.08446475443274737,-17.330286835087897
6212,0.4484577599834503,0.5732824496922815,0.1248246897088312,-11.276296543675318
6213,0.4678391752533538,0.42400467702470934,-0.043834498228644436,-36.57517473429667
6214,0.5207821536201068,0.5575356441236974,0.03675349050359056,-24.486976424461417
6215,0.764895314533368,0.7245853711228702,-0.04030994341049776,-36.046491511574665
6216,0.5214388869367788,0.6228465590787128,0.10140767214193402,-14.788849178709896
6217,0.1951369470499236,0.3186056111676924,0.12346866411776883,-11.479700382334677
6218,0.2119882318197018,0.41360743114291365,0.20161919932321185,0.24287989848177816
6219,0.251771596864237,0.31728748768946463,0.06551589082522763,-20.172616376215856
6220,0.7257109683583514,0.7120151009884564,-0.01369586736989492,-32.05438010548424
6221,0.7534899230932225,0.6895496293698228,-0.06394029372339971,-39.59104405850996
6222,0.691852140443969,0.6715534654649752,-0.020298674978993847,-33.044801246849076
6223,0.16360470095553592,0.10500097897806678,-0.058603721977469145,-38.790558296620375
6224,0.5595223186128139,0.5775722584139945,0.018049939801180637,-27.292509029822906
6225,0.7890180555689312,0.833252196071451,0.044234140502519725,-23.36487892462204
6226,0.5759082488540274,0.5988495995861038,0.022941350732076482,-26.558797390188527
6227,0.33762131629052783,0.4002099239222474,0.06258860763171958,-20.611708855242064
6228,0.6014868604993023,0.6620126890525783,0.06052582855327593,-20.92112571700861
6229,0.2537115568127632,0.3360403208439424,0.08232876403117922,-17.650685395323116
6230,0.4375460490078496,0.5103669462575603,0.07282089724971069,-19.0768654125434
6231,0.45539121505602026,0.6658411609153104,0.21044994585929017,1.5674918788935237
6232,0.3610944992351597,0.5417179677972475,0.18062346856208777,-2.906479715686835
6233,0.4236894201427438,0.36555964081443204,-0.05812977932831176,-38.71946689924677
6234,0.35415716144647785,0.3168677571435203,-0.037289404302957574,-35.59341064544363
6235,0.7930368332618157,0.8222036433563136,0.02916681009449784,-25.624978485825324
6236,0.5728714335931849,0.6341713030445728,0.06129986945138788,-20.80501958229182
6237,0.3182154316323897,0.3918411044075309,0.0736256727751412,-18.956149083728818
6238,0.5907421287004746,0.542666091731938,-0.04807603696853657,-37.211405545280485
6239,0.4857868545390036,0.5145419436534172,0.0287550891144136,-25.68673663283796
6240,0.25581557193138554,0.3559233692941148,0.10010779736272923,-14.983830395590616
6241,0.5219733517069008,0.5630474237250539,0.04107407201815305,-23.83888919727704
6242,0.30088744962343655,0.4373544762350032,0.13646702661156662,-9.529946008265007
6243,0.21750913248105486,0.2601901011642602,0.04268096868320537,-23.597854697519196
6244,0.40046453346857863,0.6553702468650248,0.25490571339644613,8.235857009466919
6245,0.46964291153747845,0.5694411143180944,0.09979820278061596,-15.030269582907605
6246,0.3775574259060139,0.4470077995869231,0.06945037368090923,-19.582443947863617
6247,0.3916950106697292,0.4432742928304531,0.05157928216072388,-22.26310767589142
6248,0.1876625774987704,0.241079019318269,0.05341644181949859,-21.98753372707521
6249,0.33162207148322903,0.49726030083574274,0.1656382293525137,-5.154265597122944
6250,0.6790165054223394,0.6423657329742227,-0.03665077244811665,-35.4976158672175
6251,0.5013596821892429,0.45893046382495495,-0.042429218364287924,-36.36438275464319
6252,0.37540091443377066,0.551894055640057,0.17649314120628634,-3.52602881905705
6253,0.4532768810757768,0.4941957200828069,0.04091883900703008,-23.86217414894549
6254,0.24552827140424713,0.2536125752655689,0.008084303861321779,-28.787354420801734
6255,0.4501660315388689,0.38542357414189043,-0.06474245739697848,-39.711368609546774
6256,0.24548025750730368,0.2978591841282278,0.05237892662092414,-22.14316100686138
6257,0.5755082070742263,0.6420319116751119,0.06652370460088552,-20.02144430986717
6258,0.24796081694605487,0.39579758480028016,0.14783676785422528,-7.824484821866207
6259,0.16213993833205798,0.23122841649288003,0.06908847816082206,-19.636728275876692
6260,0.15676998327521585,0.2235580001196241,0.06678801684440824,-19.981797473338766
6261,0.4564424043162476,0.3716613225582448,-0.08478108175800281,-42.71716226370042
6262,0.42067717020109424,0.44690481430987267,0.026227644108778425,-26.065853383683237
6263,0.7792282668737138,0.8063948828336569,0.027166615959943075,-25.92500760600854
6264,0.49103440843114726,0.45716514806224545,-0.03386926036890181,-35.080389055335274
6265,0.3346617168668853,0.46624466170169854,0.13158294483481325,-10.262558274778012
6266,0.680714156231478,0.6747484023604027,-0.005965753871075341,-30.894863080661302
6267,0.4335778842794834,0.5178160645482373,0.08423818026875385,-17.36427295968692
6268,0.6871414405700084,0.6701141183105379,-0.017027322259470457,-32.55409833892057
6269,0.5039999907185699,0.6059035971501986,0.10190360643162866,-14.714459035255702
6270,0.5053962750030296,0.5500918979969108,0.04469562299388119,-23.295656550917823
6271,0.37955409525607003,0.5387101746437649,0.15915607938769488,-6.126588091845768
6272,0.4055891538167978,0.6071002522833442,0.2015110984665464,0.22666476998196217
6273,0.5319583796319332,0.5113844975685337,-0.020573882063399496,-33.086082309509926
6274,0.46396536400149857,0.4869464067595015,0.022981042758002945,-26.55284358629956
6275,0.4067188360754012,0.5146596686498319,0.10794083257443071,-13.808875113835395
6276,0.4495452065407525,0.5635841104629544,0.11403890392220195,-12.894164411669706
6277,0.5724789793498797,0.669756100094748,0.09727712074486827,-15.408431888269758
6278,0.41266421487304683,0.4180344568920389,0.005370242018992055,-29.194463697151193
6279,0.7325558285441615,0.7494439809089956,0.016888152364834097,-27.466777145274886
6280,0.3520772898173759,0.5522216646400055,0.20014437482262964,0.02165622339444795
6281,0.4729080929571688,0.5910990223274633,0.11819092937029446,-12.271360594455832
6282,0.4024353374647365,0.4075346108870497,0.0050992734223132,-29.23510898665302
6283,0.612810792039828,0.42367529727441333,-0.1891354947654147,-58.3703242148122
6284,0.44384803452343646,0.41520094122153,-0.028647093301906457,-34.29706399528597
6285,0.6069249210590669,0.6852977171628575,0.07837279610379055,-18.244080584431416
6286,0.5135524578136503,0.5934537650706366,0.0799013072569863,-18.014803911452056
6287,0.5378040404141079,0.6067999241935187,0.0689958837794108,-19.65061743308838
6288,0.5072890272122774,0.5269402469443518,0.0196512197320744,-27.05231704018884
6289,0.23377481621508645,0.22434146685170744,-0.009433349363379001,-31.41500240450685
6290,0.6087872652216362,0.6634063550238948,0.0546190898022586,-21.807136529661207
6291,0.2756783214527598,0.35097310112321295,0.07529477967045317,-18.705783049432025
6292,0.5658912102392996,0.5210114287998493,-0.04487978143945026,-36.731967215917535
6293,0.5846329646880736,0.5891414166656167,0.004508451977543126,-29.323732203368532
6294,0.3926523070473483,0.392062758876776,-0.0005895481705723293,-30.088432225585848
6295,0.601102910379351,0.5369899097210332,-0.06411300065831782,-39.61695009874767
6296,0.875456293071182,0.8939731235310464,0.01851683045986441,-27.22247543102034
6297,0.16733909101251027,0.27259592544447425,0.10525683443196399,-14.211474835205403
6298,0.29278115521251696,0.3887887835920577,0.09600762837954074,-15.598855743068889
6299,0.5355486649080106,0.5703695115055382,0.0348208465975276,-24.77687301037086
6300,0.3874847270565591,0.36908793552051644,-0.018396791536042678,-32.7595187304064
6301,0.431113496102868,0.4738606284558231,0.04274713235295513,-23.58793014705673
6302,0.5306430546650989,0.551427136865523,0.02078408220042416,-26.882387669936378
6303,0.17974527633717963,0.1851146830631853,0.0053694067260056655,-29.19458899109915
6304,0.11466693767083208,0.19990482962019518,0.0852378919493631,-17.214316207595537
6305,0.31104564516853433,0.4397152614659647,0.12866961629743034,-10.699557555385447
6306,0.5680328654591059,0.5094802035926659,-0.05855266186644004,-38.782899279966
6307,0.6636602032795069,0.6711597253959111,0.007499522116404145,-28.875071682539378
6308,0.47623449467635387,0.4798757520691483,0.003641257392794417,-29.453811391080837
6309,0.22763277171581792,0.198965256159881,-0.028667515555936912,-34.300127333390535
6310,0.4709518433658565,0.5107001237127804,0.0397482803469239,-24.037757947961413
6311,0.4436944978829909,0.4200928309211077,-0.023601666961883205,-33.54025004428248
6312,0.3877804081572488,0.4288081291919798,0.04102772103473101,-23.84584184479035
6313,0.3639228853520633,0.535649019532546,0.17172613418048266,-4.2410798729276
6314,0.4579674831829077,0.5014682472400355,0.04350076405712777,-23.474885391430835
6315,0.3744825267038222,0.518626655093246,0.1441441283894238,-8.37838074158643
6316,0.29415059816986017,0.35832253322139634,0.06417193505153618,-20.374209742269574
6317,0.5377834374789177,0.5185225270930326,-0.019260910385885066,-32.88913655788276
