member_id,net_value,uplift,rank
8577,-20.536932219513467,0.06308711853657689,4108
5732,-20.539453102420644,0.06307031265052904,4109
1681,-20.540764021037745,0.0630615731930817,4110
9059,-20.549067873574778,0.06300621417616814,4111
7496,-20.55484355217374,0.06296770965217507,4112
1816,-20.557740660163955,0.06294839559890697,4113
2762,-20.561788701532823,0.06292140865644785,4114
2284,-20.564350190180686,0.06290433206546209,4115
1196,-20.56827788116094,0.06287814745892706,4116
5351,-20.576808642389402,0.06282127571740398,4117
816,-20.58506587886089,0.06276622747426075,4118
4002,-20.585264055987196,0.06276490629341869,4119
6443,-20.585628269747858,0.06276247820168096,4120
8368,-20.586265572440993,0.06275822951706006,4121
3886,-20.586539216785077,0.06275640522143283,4122
1991,-20.591678077240253,0.06272214615173166,4123
3335,-20.59197961359437,0.06272013590937087,4124
1320,-20.593025401447,0.06271316399035332,4125
859,-20.593255332379748,0.06271163111746836,4126
9265,-20.596360661533556,0.06269092892310962,4127
6746,-20.597281647780633,0.0626847890147958,4128
2991,-20.600385894505745,0.06266409403662837,4129
7510,-20.60236810229607,0.06265087931802621,4130
302,-20.60548800478405,0.06263007996810632,4131
2390,-20.605580574926595,0.0626294628338227,4132
3882,-20.605948561621958,0.06262700958918693,4133
5873,-20.607413713769326,0.0626172419082045,4134
6227,-20.611708855242064,0.06258860763171958,4135
1423,-20.61190913016332,0.06258727246557788,4136
7356,-20.613612776110806,0.06257591482592795,4137
9063,-20.621624212167912,0.06252250525221392,4138
8862,-20.6218468704621,0.06252102086358599,4139
4576,-20.624122404947155,0.06250585063368563,4140
952,-20.625772615748254,0.06249484922834497,4141
4274,-20.63619909447358,0.062425339370176136,4142
8778,-20.637225288683872,0.062418498075440865,4143
9114,-20.646760109053762,0.062354932606308255,4144
246,-20.647220836434258,0.062351861090438276,4145
6036,-20.651845951270737,0.062321026991528417,4146
4760,-20.65328754614298,0.0623114163590468,4147
3259,-20.657791379237185,0.062281390805085435,4148
9454,-20.66732375549343,0.06221784163004379,4149
921,-20.668008680355726,0.06221327546429517,4150
5739,-20.668228037016227,0.06221181308655849,4151
2165,-20.67137098419983,0.06219086010533448,4152
2338,-20.672740157779543,0.062181732281469726,4153
9990,-20.673828574578064,0.062174476169479576,4154
8574,-20.67406048161925,0.06217293012253833,4155
3175,-20.676083830680323,0.06215944112879784,4156
5008,-20.676209328505145,0.06215860447663235,4157
8451,-20.676782145351037,0.062154785697659753,4158
3421,-20.67681686705977,0.06215455421960153,4159
8260,-20.67889986051275,0.062140667596581656,4160
2060,-20.68534900289935,0.062097673314004315,4161
1217,-20.68536396611231,0.06209757355925127,4162
2679,-20.695522067045808,0.062029852886361286,4163
8869,-20.69783794085341,0.062014413727643936,4164
4780,-20.698622871304455,0.0620091808579703,4165
5733,-20.701088445406157,0.061992743697292296,4166
6862,-20.703120799724303,0.061979194668504656,4167
6591,-20.706369892539747,0.06195753404973503,4168
3256,-20.706423009989084,0.061957179933406104,4169
7145,-20.70798600772907,0.061946759948472874,4170
5280,-20.708420289336544,0.06194386473775637,4171
8340,-20.71981086646374,0.0618679275569084,4172
4194,-20.725273668941412,0.061831508873723906,4173
5127,-20.729893454450682,0.06180071030366213,4174
8174,-20.735579227340864,0.06176280515106092,4175
9317,-20.73631123037442,0.06175792513083722,4176
4631,-20.73820465993569,0.0617453022670954,4177
627,-20.73920876357559,0.061738608242829396,4178
2767,-20.740663988443956,0.06172890674370696,4179
9740,-20.747434494930847,0.061683770033794355,4180
172,-20.754762268952057,0.0616349182069863,4181
5116,-20.759514811574796,0.06160323458950134,4182
4407,-20.760691122352085,0.06159539251765278,4183
5882,-20.76447344439804,0.06157017703734641,4184
7556,-20.77376445820269,0.0615082369453154,4185
7111,-20.775597288704763,0.061496018075301584,4186
9286,-20.77588990986022,0.06149406726759854,4187
2961,-20.787340530879366,0.061417729794137566,4188
6363,-20.78915475236851,0.06140563498420992,4189
5768,-20.78968967346006,0.06140206884359958,4190
3782,-20.79185573324361,0.061387628445042586,4191
8393,-20.792830845924197,0.06138112769383869,4192
1384,-20.795290657512023,0.061364728949919845,4193
8163,-20.795342859139378,0.06136438093907082,4194
2609,-20.797694889869938,0.0613487007342004,4195
48,-20.801475245211755,0.06132349836525497,4196
276,-20.80346312389739,0.06131024584068406,4197
6236,-20.80501958229182,0.06129986945138788,4198
7933,-20.80869150821424,0.0612753899452384,4199
2370,-20.81107070470599,0.06125952863529338,4200
1117,-20.814264882783814,0.06123823411477458,4201
603,-20.820895855444263,0.06119402763037157,4202
1223,-20.825036595680665,0.06116642269546224,4203
2718,-20.827042525146844,0.06115304983235437,4204
4556,-20.828167939822062,0.06114554706785291,4205
2627,-20.83479530583398,0.06110136462777349,4206
8074,-20.844062655681878,0.06103958229545414,4207
6965,-20.84696615246901,0.061020225650206594,4208
4209,-20.849498383488573,0.061003344110076185,4209
4107,-20.853150918066987,0.06097899387955341,4210
7352,-20.85569505389115,0.060962032974059,4211
1412,-20.856971899614045,0.0609535206692397,4212
5034,-20.857308975503734,0.060951273496641756,4213
4864,-20.85828602008054,0.06094475986612974,4214
4718,-20.85833856293062,0.060944409580462544,4215
4295,-20.858963090810363,0.06094024606126425,4216
326,-20.859038691084738,0.06093974205943509,4217
2568,-20.863463165310897,0.06091024556459401,4218
2498,-20.86989327201299,0.06086737818658006,4219
8426,-20.87624393172083,0.06082504045519449,4220
6499,-20.883724528591273,0.060775169809391516,4221
1867,-20.885041468645674,0.060766390209028825,4222
2168,-20.88525900928659,0.0607649399380894,4223
9638,-20.890542733500162,0.060729715109998916,4224
3129,-20.891373096244976,0.060724179358366825,4225
3040,-20.89247646896775,0.060716823540215015,4226
8985,-20.89491976671532,0.06070053488856453,4227
9908,-20.896903790244355,0.06068730806503764,4228
2274,-20.901665893982603,0.06065556070678263,4229
3268,-20.903523835658373,0.06064317442894418,4230
8556,-20.903802969764918,0.06064131353490054,4231
1686,-20.90563843588756,0.06062907709408294,4232
2562,-20.907248532353087,0.06061834311764608,4233
5402,-20.90886056071183,0.06060759626192114,4234
6183,-20.915245642484535,0.06056502905010308,4235
7189,-20.91849541758149,0.06054336388279008,4236
8510,-20.918624668270414,0.06054250221153057,4237
6228,-20.92112571700861,0.06052582855327593,4238
7816,-20.936269188096986,0.06042487207935343,4239
690,-20.938309289512198,0.06041127140325203,4240
3645,-20.939881205161043,0.06040079196559306,4241
4849,-20.945540972814726,0.06036306018123516,4242
8616,-20.948472966666444,0.06034351355555706,4243
2940,-20.949513064435635,0.060336579570429094,4244
5550,-20.949959961660674,0.060333600255595504,4245
9174,-20.951008949022047,0.060326607006519706,4246
4160,-20.953345334839533,0.06031103110106978,4247
8754,-20.953404055128356,0.060310639632477625,4248
1076,-20.957902476505428,0.06028065015663048,4249
6517,-20.970928839234638,0.060193807738435745,4250
807,-20.97109628375807,0.06019269144161288,4251
2976,-20.971729603317712,0.06018846931121524,4252
158,-20.974573864256875,0.06016950757162082,4253
5058,-20.97521914450138,0.06016520570332412,4254
2657,-20.978915630864048,0.06014056246090635,4255
146,-20.980871376216868,0.06012752415855421,4256
8729,-20.981020619822324,0.0601265292011845,4257
3521,-20.984215086699447,0.060105232755337024,4258
5799,-20.992634409450822,0.06004910393699453,4259
9188,-21.00718428463926,0.05995210476907162,4260
9328,-21.01068152338605,0.059928789844093,4261
8232,-21.013556808644317,0.05990962127570454,4262
4136,-21.014939785142808,0.05990040143238129,4263
5161,-21.020991604205754,0.059860055971961645,4264
3278,-21.038381706498356,0.05974412195667761,4265
6428,-21.039158710873433,0.05973894192751045,4266
5464,-21.040928702842102,0.05972714198105267,4267
8199,-21.044031404293364,0.059706457304710914,4268
3749,-21.046895488125795,0.0596873634124947,4269
518,-21.047206656913524,0.05968528895390984,4270
8702,-21.05292956499367,0.05964713623337553,4271
8692,-21.054337655816003,0.059637748961226644,4272
3801,-21.056183479010077,0.05962544347326615,4273
5793,-21.057740235459235,0.059615065096938424,4274
7253,-21.058017939646646,0.05961321373568901,4275
5773,-21.058761284921857,0.05960825810052095,4276
6727,-21.059089857649994,0.059606067615666725,4277
4891,-21.059596722596282,0.05960268851602479,4278
7875,-21.069512331474506,0.05953658445683663,4279
9582,-21.06980458698685,0.05953463608675433,4280
429,-21.072886592813177,0.05951408938124547,4281
5871,-21.074924669359298,0.05950050220427133,4282
6422,-21.074985061009862,0.059500099593267575,4283
4853,-21.076896028112248,0.05948735981258502,4284
5710,-21.079237644511164,0.05947174903659225,4285
8240,-21.081660512908424,0.059455596580610504,4286
497,-21.088254061244918,0.05941163959170054,4287
2864,-21.097646323672027,0.059349024508853154,4288
625,-21.099862532159754,0.059334249785601645,4289
9637,-21.10035098351415,0.059330993443239,4290
6720,-21.11898553521537,0.05920676309856421,4291
7412,-21.119643476346912,0.05920237682435392,4292
9262,-21.1220452018931,0.05918636532071264,4293
4142,-21.12241813248841,0.05918387911674394,4294
4141,-21.124203817519483,0.05917197454987011,4295
1446,-21.126299105229783,0.05915800596513476,4296
992,-21.12772233472713,0.05914851776848579,4297
9200,-21.128311944933863,0.05914458703377423,4298
2729,-21.139085553741786,0.05907276297505476,4299
3795,-21.14563196184713,0.059029120254352474,4300
6869,-21.146371120809135,0.05902419252793911,4301
490,-21.147741072189184,0.059015059518738755,4302
7972,-21.149652123819006,0.05900231917453996,4303
1429,-21.154087973527183,0.058972746843152124,4304
6900,-21.159679737753777,0.05893546841497482,4305
8402,-21.163794230235155,0.058908038465098955,4306
105,-21.164095271505268,0.05890603152329821,4307
5224,-21.171258360292548,0.05885827759804968,4308
1940,-21.173010151671047,0.05884659898885969,4309
4310,-21.177970608147056,0.058813529279019616,4310
4370,-21.179153884872264,0.058805640767518236,4311
8531,-21.18021043862791,0.05879859707581392,4312
1345,-21.185571554501166,0.05876285630332556,4313
8043,-21.192635326380554,0.05871576449079632,4314
6940,-21.194400902193223,0.05870399398537851,4315
1972,-21.19461171688353,0.058702588554109814,4316
566,-21.19644891058603,0.05869034059609313,4317
4921,-21.19901242697587,0.05867325048682753,4318
3350,-21.20234360985472,0.05865104260096854,4319
9852,-21.204309810372287,0.05863793459751809,4320
79,-21.20452724310759,0.0586364850459494,4321
9772,-21.217641132918786,0.05854905911387476,4322
4294,-21.22032383306943,0.058531174446203815,4323
8894,-21.22047391344285,0.05853017391038101,4324
1352,-21.22271043781639,0.05851526374789073,4325
2271,-21.224563239911205,0.0585029117339253,4326
6942,-21.22818230908091,0.058478784606127265,4327
5943,-21.236967456778586,0.05842021695480942,4328
8278,-21.237460656809045,0.05841692895460637,4329
2493,-21.240245554451498,0.05839836297032336,4330
1680,-21.24322415061788,0.05837850566254746,4331
3121,-21.243807074255862,0.05837461950496092,4332
4858,-21.244749053814168,0.05836833964123889,4333
5712,-21.24809810924621,0.058346012605025255,4334
7623,-21.252937342707355,0.058313751048617635,4335
8858,-21.26529887024001,0.058231340865066594,4336
3881,-21.266321860415566,0.058224520930562906,4337
4018,-21.272840372454475,0.05818106418363683,4338
3658,-21.296397946748204,0.05802401368834531,4339
1188,-21.297648470736682,0.05801567686175546,4340
8366,-21.301570811216976,0.05798952792522016,4341
3754,-21.30241644708079,0.05798389035279472,4342
936,-21.30949130998851,0.057936724600076595,4343
8069,-21.309673509932594,0.057935509933782714,4344
127,-21.31410369631785,0.057905975357881,4345
9776,-21.315702322702336,0.057895317848651096,4346
7990,-21.315857438879547,0.05789428374080302,4347
441,-21.31618763902584,0.057892082406494405,4348
4416,-21.31679201742083,0.05788805321719448,4349
1216,-21.318438556160615,0.057877076292262575,4350
2428,-21.319167065969122,0.057872219560205856,4351
2191,-21.32367211434538,0.05784218590436413,4352
2292,-21.323845284800782,0.05784103143466146,4353
2481,-21.32642744240475,0.057823817050634996,4354
1354,-21.32710751846004,0.057819283210266414,4355
6367,-21.334572456380712,0.05776951695746191,4356
3550,-21.334793253438217,0.05776804497707855,4357
9957,-21.336848334885183,0.05775434443409877,4358
9505,-21.33914363582265,0.057739042427849,4359
4651,-21.350262980964484,0.05766491346023678,4360
389,-21.37259468736987,0.057516035417534195,4361
2846,-21.37318820959193,0.05751207860272045,4362
2835,-21.387731519991128,0.05741512320005915,4363
4601,-21.396686664724363,0.05735542223517093,4364
4055,-21.402214407759757,0.05731857061493495,4365
6839,-21.41451224023711,0.05723658506508594,4366
8758,-21.41731216726582,0.057217918884894525,4367
7398,-21.418798098572346,0.05720801267618436,4368
3455,-21.427978008984685,0.05714681327343543,4369
6038,-21.428484371924984,0.05714343752050011,4370
9047,-21.432697602132983,0.05711534931911344,4371
9452,-21.436745797094233,0.05708836135270512,4372
431,-21.43736753232493,0.057084216451167125,4373
662,-21.441433365964556,0.05705711089356963,4374
119,-21.446017877762852,0.05702654748158098,4375
3731,-21.446594882970267,0.05702270078019822,4376
2281,-21.453820226039483,0.05697453182640344,4377
6340,-21.455046870262645,0.056966354198249025,4378
4809,-21.455116807363588,0.0569658879509094,4379
5366,-21.457937782770237,0.05694708144819843,4380
4952,-21.459985650589065,0.0569334289960729,4381
6881,-21.463198045668157,0.05691201302887894,4382
8213,-21.46451706397666,0.05690321957348893,4383
299,-21.46856922166976,0.05687620518886827,4384
2640,-21.470050234961462,0.05686633176692357,4385
4727,-21.472322976887625,0.0568511801540825,4386
231,-21.4765179286024,0.05682321380931732,4387
8766,-21.477965084535754,0.05681356610309496,4388
4494,-21.48294791279327,0.05678034724804484,4389
3598,-21.48660359519134,0.05675597603205773,4390
4866,-21.48970698842709,0.05673528674381939,4391
9670,-21.49355650339584,0.0567096233106944,4392
9863,-21.49687945814714,0.05668747027901905,4393
5526,-21.50250662510519,0.05664995583263205,4394
6564,-21.506754715221494,0.056621635231856704,4395
3636,-21.511203071274206,0.05659197952483863,4396
3540,-21.511541677895053,0.056589722147366295,4397
8770,-21.513423793110675,0.05657717471259549,4398
8925,-21.517729959172023,0.05654846693885318,4399
8536,-21.52259155410146,0.05651605630599027,4400
1287,-21.522595432917363,0.05651603044721759,4401
4689,-21.52298943752286,0.05651340374984759,4402
6010,-21.529256074026645,0.05647162617315571,4403
2206,-21.538404606878693,0.05641063595414203,4404
6697,-21.54275993910001,0.05638160040599993,4405
9785,-21.542899887678068,0.056380667415479535,4406
4354,-21.544456099100962,0.05637029267266025,4407
3722,-21.554187540407227,0.056305416397285146,4408
3054,-21.558211524079578,0.056278589839469484,4409
5388,-21.564463316761035,0.056236911221593106,4410
5174,-21.56971054074683,0.05620192972835447,4411
8764,-21.56997027572011,0.056200198161865944,4412
6568,-21.576094038360573,0.056159373077596164,4413
4012,-21.577060663087813,0.056152928912747924,4414
7191,-21.577971879726014,0.05614685413515991,4415
5289,-21.581289544035233,0.05612473637309845,4416
2749,-21.591148586531713,0.05605900942312192,4417
1527,-21.59276816212925,0.05604821225247167,4418
6657,-21.594206659840225,0.05603862226773182,4419
8580,-21.594392997349118,0.056037380017672556,4420
1602,-21.599884241818177,0.05600077172121215,4421
786,-21.603373335584557,0.05597751109610294,4422
2294,-21.60996265795134,0.05593358228032441,4423
5564,-21.6106097828942,0.055929268114038644,4424
6123,-21.61068288928302,0.05592878073811319,4425
2394,-21.611913678789026,0.05592057547473983,4426
9620,-21.613590418061086,0.05590939721292609,4427
6789,-21.6145212956664,0.05590319136222399,4428
8339,-21.61544827648939,0.05589701149007076,4429
8597,-21.615716998902283,0.055895220007318114,4430
2704,-21.616343059872307,0.05589104626751795,4431
9613,-21.618091167333276,0.05587939221777816,4432
2262,-21.621393543884352,0.05585737637410432,4433
2149,-21.635987492218362,0.055760083385210935,4434
9540,-21.63696666464417,0.05575355556903888,4435
5091,-21.637483426129446,0.05575011049247036,4436
67,-21.63773339946819,0.055748444003545394,4437
3019,-21.6413748523315,0.05572416765112334,4438
8547,-21.643555484383334,0.05570963010411112,4439
5304,-21.644187146920515,0.05570541902052989,4440
4242,-21.64634673530766,0.0556910217646156,4441
7533,-21.65747620055598,0.05561682532962681,4442
3261,-21.660251244536795,0.05559832503642137,4443
2062,-21.661256207662063,0.05559162528225292,4444
4842,-21.662376265031032,0.05558415823312646,4445
4450,-21.669303158304764,0.055537978944634914,4446
6911,-21.67740195241455,0.055483986983903,4447
5953,-21.677721132772493,0.05548185911485004,4448
2567,-21.678245380445418,0.055478364130363875,4449
903,-21.684271990801882,0.05543818672798745,4450
6124,-21.684826920943937,0.05543448719370708,4451
244,-21.688935476981413,0.0554070968201239,4452
3490,-21.69330566100824,0.05537796225994507,4453
7996,-21.695079535704487,0.05536613642863675,4454
4409,-21.697828411197793,0.05534781059201471,4455
4330,-21.702308815020082,0.05531794123319944,4456
2470,-21.706319250721688,0.05529120499518875,4457
5668,-21.707411157025366,0.05528392561983089,4458
2125,-21.708054112313114,0.055279639251245904,4459
7941,-21.735815540821985,0.05509456306118676,4460
5343,-21.737541438605426,0.05508305707596384,4461
7560,-21.737943520122805,0.05508037653251463,4462
7250,-21.739293658193,0.05507137561204667,4463
8996,-21.740321421721767,0.05506452385518823,4464
90,-21.740478865053802,0.05506347423297464,4465
1971,-21.740734072165516,0.05506177285222991,4466
6453,-21.741153412838358,0.05505897724774428,4467
9138,-21.7424862417353,0.05505009172176467,4468
3308,-21.745451571046683,0.055030322859688785,4469
1028,-21.746133243347728,0.0550257783776818,4470
1487,-21.749002972723005,0.05500664684851331,4471
3206,-21.757860068372217,0.05494759954418521,4472
7473,-21.768240127059396,0.05487839915293735,4473
6414,-21.7723154063193,0.054851230624538005,4474
4114,-21.77401796951098,0.05483988020326014,4475
2600,-21.77405992910307,0.05483960047264619,4476
2279,-21.777975537120177,0.054813496419198804,4477
7207,-21.77878726302415,0.05480808491317235,4478
6787,-21.78048083914389,0.054796794405707394,4479
1406,-21.782962736015435,0.05478024842656376,4480
4052,-21.784558990166786,0.05476960673222142,4481
9175,-21.785433752001374,0.05476377498665752,4482
4059,-21.78986371791627,0.0547342418805582,4483
7612,-21.793426772277375,0.054710488184817496,4484
652,-21.795423447905783,0.05469717701396143,4485
1347,-21.79696868366914,0.05468687544220574,4486
1063,-21.79913152326251,0.054672456511583256,4487
3900,-21.79986567575306,0.054667562161646255,4488
9057,-21.801716100166743,0.05465522599888839,4489
3081,-21.801879978467937,0.05465413347688042,4490
4300,-21.804348668418278,0.05463767554387816,4491
6565,-21.80503236240635,0.05463311758395767,4492
8242,-21.80527478256677,0.054631501449554865,4493
1517,-21.80604341798888,0.05462637721340746,4494
6290,-21.807136529661207,0.0546190898022586,4495
5738,-21.81223118727837,0.0545851254181442,4496
621,-21.81226115983629,0.054584925601091405,4497
5742,-21.814400368801124,0.0545706642079925,4498
3497,-21.814509000121312,0.05456993999919127,4499
1150,-21.81679762147376,0.05455468252350826,4500
2652,-21.819573182136967,0.05453617878575355,4501
6840,-21.825277178229143,0.054498152145139034,4502
1778,-21.83084500874927,0.054461033275004844,4503
1815,-21.831172264788776,0.05445885156807484,4504
1994,-21.83130867099449,0.05445794219337008,4505
3871,-21.832800266050093,0.05444799822633273,4506
1195,-21.83767964120605,0.05441546905862632,4507
1492,-21.842758076873523,0.054381612820843195,4508
3021,-21.845575195163242,0.05436283203224504,4509
4796,-21.84596588718747,0.054360227418750184,4510
5604,-21.84880428453927,0.0543413047697382,4511
5119,-21.85002484984668,0.05433316766768881,4512
8075,-21.85281886585077,0.05431454089432819,4513
60,-21.85565451357448,0.05429563657617015,4514
1961,-21.855939942552652,0.054293733716315656,4515
4667,-21.859316543897634,0.05427122304068244,4516
6050,-21.865582355440424,0.0542294509637305,4517
1471,-21.869545755706476,0.05420302829529017,4518
3770,-21.87161437640069,0.05418923749066207,4519
4472,-21.872935917273974,0.05418042721817351,4520
5398,-21.874479464213323,0.054170136905244526,4521
1889,-21.882952738846473,0.054113648407690174,4522
1187,-21.884044745453366,0.05410636836364424,4523
925,-21.891179217938223,0.054058805213745176,4524
1861,-21.89387581482506,0.054040827901166266,4525
4131,-21.89412135188691,0.054039190987420604,4526
1108,-21.89497576981232,0.054033494867917864,4527
3169,-21.896105692396517,0.05402596205068988,4528
6841,-21.900626266530445,0.05399582488979704,4529
7015,-21.905735566692456,0.05396176288871696,4530
9342,-21.912627945178528,0.05391581369880982,4531
142,-21.91633785335244,0.053891080977650385,4532
6449,-21.922070319800376,0.05385286453466415,4533
8016,-21.922797617452225,0.05384801588365182,4534
171,-21.92327814366311,0.053844812375579254,4535
3253,-21.924754780994313,0.053834968126704574,4536
7822,-21.929192318623492,0.05380538454251005,4537
8244,-21.931396109800957,0.05379069260132696,4538
5649,-21.932182911865624,0.05378544725422918,4539
6070,-21.935396849074444,0.05376402100617039,4540
2440,-21.942884052356362,0.053714106317624244,4541
2934,-21.950453291734043,0.05366364472177304,4542
525,-21.960855990917633,0.05359429339388244,4543
3464,-21.964285851154045,0.05357142765897305,4544
1170,-21.975435519506924,0.05349709653662049,4545
214,-21.977665101501053,0.053482232656659634,4546
2313,-21.978279967086067,0.053478133552759544,4547
6130,-21.98428964105402,0.05343806905963988,4548
6104,-21.984318596483906,0.053437876023440634,4549
6248,-21.98753372707521,0.05341644181949859,4550
7745,-21.99014877906978,0.0533990081395348,4551
6554,-21.99101473254757,0.053393235116349524,4552
9742,-21.991065612188365,0.05339289591874424,4553
8566,-21.994535824512518,0.05336976116991654,4554
5784,-21.99466659164972,0.05336888938900186,4555
599,-22.001790751249167,0.05332139499167221,4556
3165,-22.003436285589824,0.05331042476273451,4557
7509,-22.010278938065277,0.053264807079564824,4558
1664,-22.016574251421517,0.05322283832385655,4559
653,-22.02095816366694,0.05319361224222041,4560
5458,-22.022726303977702,0.053181824640148645,4561
1823,-22.024073107215546,0.053172845951896364,4562
2237,-22.029152342079172,0.05313898438613884,4563
80,-22.029716560441255,0.053135222930391635,4564
6811,-22.030166562344196,0.05313222291770536,4565
2018,-22.03187737380472,0.05312081750796854,4566
6595,-22.03462799940332,0.05310248000397788,4567
2020,-22.03672023447971,0.05308853177013528,4568
9352,-22.03675840914024,0.0530882772723984,4569
3617,-22.037340256222873,0.05308439829184752,4570
9475,-22.04034308648123,0.053064379423458485,4571
8420,-22.045235638512104,0.0530317624099193,4572
8020,-22.04836685634832,0.05301088762434453,4573
4998,-22.050210082602316,0.052998599449317896,4574
5440,-22.051169589606673,0.05299220273595551,4575
3179,-22.05363514053979,0.052975765729734725,4576
3556,-22.05607604401969,0.052959493039868744,4577
247,-22.061238721619453,0.05292507518920364,4578
1894,-22.067106216950673,0.05288595855366218,4579
2809,-22.071625549838668,0.052855829667742216,4580
8392,-22.071770693126357,0.05285486204582429,4581
7813,-22.07192928632761,0.052853804757815925,4582
5501,-22.0741828616759,0.052838780922160655,4583
2938,-22.079927094341564,0.052800486037722916,4584
1470,-22.080415397648537,0.0527972306823431,4585
52,-22.08165625942594,0.052788958270493735,4586
7503,-22.09209203801643,0.05271938641322381,4587
3336,-22.09468727875119,0.05270208480832539,4588
8957,-22.100044321845726,0.052666371187695155,4589
743,-22.101908555861108,0.05265394296092596,4590
197,-22.104582620485502,0.05263611586342998,4591
1687,-22.107999857167535,0.05261333428554976,4592
1892,-22.111715755506076,0.05258856162995951,4593
3848,-22.11173467173607,0.05258843552175954,4594
5193,-22.113287916334496,0.052578080557770024,4595
5272,-22.114025845060652,0.05257316103292897,4596
5597,-22.118206460428368,0.052545290263810884,4597
4099,-22.120388121673535,0.052530745855509764,4598
2169,-22.125441531520778,0.052497056456528135,4599
2573,-22.126305272705505,0.0524912981819633,4600
8643,-22.13397190681615,0.05244018728789235,4601
785,-22.134864144925544,0.05243423903382971,4602
8006,-22.13584972044584,0.05242766853036107,4603
6256,-22.14316100686138,0.05237892662092414,4604
2641,-22.14503335779719,0.052366444281352065,4605
6483,-22.148672165847366,0.05234218556101755,4606
4963,-22.148847945843944,0.05234101369437372,4607
5846,-22.151571202432507,0.052322858650449944,4608
6950,-22.156105603069925,0.052292629312867156,4609
189,-22.159100833835993,0.05227266110776005,4610
6703,-22.159332477235886,0.05227111681842744,4611
3950,-22.159943875229832,0.052267040831801115,4612
964,-22.1624631706574,0.05225024552895066,4613
180,-22.16467308396409,0.052235512773572745,4614
70,-22.166646154751934,0.05222235896832045,4615
3300,-22.16964710630394,0.0522023526246404,4616
476,-22.173228726478325,0.05217847515681118,4617
6552,-22.17334561502257,0.05217769589984955,4618
11,-22.173855818559367,0.05217429454293754,4619
9733,-22.176469629735834,0.05215686913509443,4620
1426,-22.178277620294367,0.05214481586470422,4621
3443,-22.180863233606722,0.052127578442621864,4622
7516,-22.181284944387855,0.05212476703741431,4623
6793,-22.181403021922605,0.05212397985384931,4624
1001,-22.185571575068995,0.052096189499540035,4625
8951,-22.18660842405179,0.05208927717298806,4626
3552,-22.18933122915483,0.05207112513896778,4627
7038,-22.189804894679995,0.05206796736880004,4628
3564,-22.190670296418546,0.05206219802387635,4629
4443,-22.194845044741545,0.052034366368389706,4630
5554,-22.195733164736716,0.0520284455684219,4631
3582,-22.202647471880518,0.05198235018746322,4632
9930,-22.20528987123818,0.051964734191745465,4633
1201,-22.21608483213725,0.05189276778575169,4634
3414,-22.216311807666017,0.05189125461555988,4635
2776,-22.21703509452783,0.0518864327031478,4636
8084,-22.217900853892964,0.05188066097404692,4637
5698,-22.219572219089706,0.05186951853940197,4638
2301,-22.220766182834076,0.051861558781106154,4639
8883,-22.221001972092154,0.051859986852718976,4640
7269,-22.224687402328527,0.05183541731780983,4641
1363,-22.225492035475952,0.05183005309682698,4642
5618,-22.225769268231637,0.05182820487845574,4643
2519,-22.226908709304332,0.051820608604637775,4644
2806,-22.22924136053002,0.05180505759646653,4645
6993,-22.233001750475324,0.051779988330164506,4646
6073,-22.23583588204246,0.05176109411971694,4647
1910,-22.237925677505466,0.051747162149963555,4648
2189,-22.239239713588837,0.05173840190940776,4649
439,-22.239347977878577,0.05173768014747615,4650
4985,-22.24424911934451,0.0517050058710366,4651
4724,-22.244548708620705,0.0517030086091953,4652
7585,-22.245648937998343,0.05169567374667772,4653
7121,-22.247422105674165,0.0516838526288389,4654
6348,-22.249712762347524,0.05166858158434984,4655
6081,-22.249965063379356,0.05166689957747095,4656
3516,-22.256556395457892,0.05162295736361405,4657
6247,-22.26310767589142,0.05157928216072388,4658
5744,-22.26432768540653,0.051571148763956465,4659
1473,-22.269692383786875,0.0515353841080875,4660
5862,-22.272514770374084,0.05151656819750611,4661
8891,-22.275639782144147,0.05149573478570568,4662
5497,-22.275651532665385,0.05149565644889742,4663
9592,-22.285202589778443,0.051431982734810366,4664
1524,-22.2922771841894,0.051384818772070684,4665
1390,-22.297218698949827,0.051351875340334474,4666
6477,-22.302868166203414,0.051314212225310574,4667
7901,-22.30304537620851,0.051313030825276607,4668
5061,-22.30413665046958,0.05130575566353612,4669
26,-22.307105381433722,0.051285964123775174,4670
1996,-22.307635058160486,0.051282432945596756,4671
819,-22.31072524063709,0.05126183172908605,4672
4798,-22.316784946185653,0.05122143369209564,4673
1393,-22.317066435783193,0.05121955709477871,4674
5589,-22.321802410914735,0.051187983927235114,4675
6931,-22.321818318589735,0.05118787787606843,4676
1918,-22.322429414614433,0.051183803902570435,4677
2584,-22.32360292169119,0.05117598052205874,4678
3999,-22.324170131097716,0.05117219912601523,4679
9128,-22.325403826255183,0.051163974491632125,4680
9409,-22.327741099399177,0.05114839267067217,4681
1835,-22.327809473190946,0.051147936845393704,4682
3834,-22.328180091873186,0.051145466054178745,4683
8169,-22.330634478385125,0.05112910347743249,4684
6440,-22.330837267556916,0.05112775154962057,4685
9841,-22.331851477597365,0.0511209901493509,4686
3314,-22.33381473600967,0.051107901759935515,4687
4144,-22.333966655531718,0.05110688896312188,4688
7440,-22.334344814914875,0.05110436790056749,4689
3331,-22.3443189514646,0.051037873656902655,4690
4565,-22.344481143775116,0.05103679237483255,4691
129,-22.3461702269145,0.051025531820570014,4692
