member_id,uplift,rank
1053,0.04400568313288333,5029
987,0.04397245679570322,5030
6859,0.043962456583078624,5031
340,0.043950563736839254,5032
9069,0.04393562258346939,5033
8398,0.043919703830637036,5034
1614,0.043917271740160024,5035
8665,0.04391062286703212,5036
8656,0.04390773228460382,5037
1571,0.043904859630738036,5038
4035,0.04390192473000937,5039
6336,0.043872291756299864,5040
8806,0.04385777235337185,5041
4574,0.04385640726146178,5042
56,0.04385350632791363,5043
5675,0.043853021601212405,5044
1684,0.04384077806990877,5045
1661,0.04383632926854625,5046
2658,0.04383426782078059,5047
1331,0.04376293367086742,5048
2135,0.04375390796889306,5049
9273,0.04374689128925047,5050
3835,0.04374437939458353,5051
7528,0.04371789704252882,5052
6817,0.043691463850765944,5053
5446,0.04366224237283367,5054
6638,0.04365830985584712,5055
4682,0.04357964168501288,5056
5306,0.04357066332723741,5057
4309,0.043552633260369844,5058
201,0.04351230696848401,5059
5141,0.04348561090716069,5060
5149,0.043473462317937195,5061
6314,0.04347105715452776,5062
6612,0.043426997752536334,5063
5826,0.04341763602953874,5064
5655,0.04340256383060437,5065
1291,0.043391343725379006,5066
7820,0.04338161533156565,5067
6177,0.04331179129588336,5068
8948,0.043308337787850926,5069
3683,0.04330420998096429,5070
1002,0.0432992153649539,5071
9522,0.043291050073788306,5072
5250,0.04325335074487774,5073
9751,0.04322791497397027,5074
3613,0.04322780012934235,5075
9131,0.04320879695984581,5076
3743,0.04318964605167802,5077
7415,0.04318670672874825,5078
4726,0.04317239332614553,5079
7229,0.043167526283248214,5080
3868,0.04315560016215719,5081
4638,0.04314067116286491,5082
100,0.04309729347974858,5083
7233,0.04305649425411995,5084
803,0.04303888347452833,5085
7087,0.043035351639021446,5086
7340,0.043027284914996605,5087
8520,0.0429782951301077,5088
782,0.04297485734853096,5089
3313,0.042969892439413404,5090
7632,0.04295865822240874,5091
1857,0.042948801344239285,5092
7499,0.04294830533515659,5093
6088,0.04293772811773644,5094
16,0.042906008114403815,5095
6623,0.04287746260393083,5096
76,0.042869340206885764,5097
1642,0.04284187590108279,5098
3097,0.042841502211732385,5099
6488,0.04283525564315979,5100
7572,0.042830075854705274,5101
6301,0.0427588413181027,5102
4072,0.04274779378891025,5103
1194,0.0427202141837118,5104
3098,0.04271043432454935,5105
1659,0.042699127557903005,5106
9280,0.0426854114803113,5107
6752,0.042682651995634036,5108
6243,0.042679906724489014,5109
1526,0.042669078068009125,5110
762,0.04262554331280555,5111
8748,0.0426163427057189,5112
7517,0.04259925383741703,5113
5309,0.04257639380422873,5114
2181,0.04256841562856306,5115
9194,0.042553263773390526,5116
1630,0.04254263831876626,5117
4440,0.042524076837364366,5118
8460,0.042494985803610885,5119
4305,0.04249053760163035,5120
1874,0.042484293935104334,5121
2647,0.0424774583750836,5122
4031,0.04247681132794079,5123
555,0.04247345842446734,5124
5538,0.04245821481624179,5125
8698,0.04245812245315861,5126
3872,0.04243726544358217,5127
9567,0.04243200244925582,5128
8336,0.04242216850601732,5129
3479,0.04240402453098158,5130
7344,0.04237280513396113,5131
1023,0.042365827088125904,5132
5333,0.04236240553897119,5133
8880,0.0423616144008252,5134
8993,0.04234652054589466,5135
2464,0.04232844523591894,5136
9040,0.04229222219150541,5137
2435,0.042206920743218745,5138
6924,0.04213987899645816,5139
6758,0.04212921144066506,5140
5396,0.04209841123923086,5141
8896,0.04199025497662173,5142
5976,0.04198663655441848,5143
3966,0.04197428248106183,5144
3654,0.04196304868121803,5145
6897,0.04195925340396643,5146
9565,0.04195526675417882,5147
7144,0.041918441113840355,5148
2897,0.041903956961208466,5149
9358,0.04184330671700265,5150
5480,0.04183838824858249,5151
8200,0.04183785714442734,5152
800,0.04178958685475931,5153
4017,0.04176267545626611,5154
3608,0.04171494127058206,5155
7002,0.04170859985079123,5156
6863,0.04164918548508284,5157
8936,0.04164136864553325,5158
1627,0.04164113507211864,5159
213,0.04162998168769688,5160
3614,0.04159155724449881,5161
8072,0.04157551511734675,5162
6754,0.04156778366295388,5163
7969,0.04156178451489356,5164
3701,0.041561260595331384,5165
1852,0.04151997751934089,5166
145,0.04149896882850318,5167
5042,0.04149804231312315,5168
1160,0.04149754932238442,5169
798,0.041481988723758856,5170
4832,0.04147597783437973,5171
1905,0.04146002457017184,5172
4699,0.04145612555791611,5173
394,0.04145510040746661,5174
5199,0.04143317505800104,5175
3533,0.041406148197685844,5176
9075,0.0413683371428073,5177
3850,0.041368123835170134,5178
714,0.0413555678952795,5179
6878,0.04134371382329749,5180
1966,0.04133413337244202,5181
9152,0.041319057310657575,5182
7462,0.041316703440600344,5183
7884,0.04127671582073256,5184
4927,0.04127047036160092,5185
8973,0.04126209406871517,5186
4489,0.041254309419148205,5187
3211,0.04124414685921046,5188
513,0.04122616183876404,5189
1748,0.04122604987695877,5190
5659,0.04122381580509693,5191
1949,0.04121519602268303,5192
5756,0.0411638473798005,5193
6318,0.04115577250093477,5194
4797,0.041108372173754626,5195
300,0.041105295107151996,5196
547,0.041100557702075935,5197
3775,0.04108913444678253,5198
5454,0.04107469230818264,5199
6241,0.04106733140331087,5200
5568,0.04106563552506254,5201
8812,0.04106441005935141,5202
6658,0.04106105845290775,5203
2337,0.04105427638007103,5204
4101,0.0410446279869931,5205
6312,0.041035528874151905,5206
8755,0.041020166512638345,5207
1281,0.041002860046369105,5208
8098,0.04098197080427035,5209
7248,0.04097496383602045,5210
7332,0.040969531480296584,5211
9461,0.04095709899432887,5212
1263,0.04094945162663244,5213
3312,0.04093777142524091,5214
6253,0.040917336660804604,5215
4990,0.04089842835200869,5216
7342,0.04089807675594892,5217
5651,0.04089698531274649,5218
9535,0.04085030742143703,5219
7596,0.04082066300842441,5220
2948,0.0408174891673132,5221
2040,0.04077628557158319,5222
5198,0.04077150773006177,5223
463,0.040708894760701275,5224
7262,0.04070377814902448,5225
3485,0.04070169269237389,5226
5416,0.04068174286026771,5227
1906,0.040678196228412955,5228
8663,0.04065325157569566,5229
8746,0.040565258620572864,5230
2541,0.04054663985206697,5231
8667,0.04053714091688232,5232
8014,0.04053653385314154,5233
6934,0.040531287312646186,5234
3449,0.0404934626073824,5235
7026,0.04048538845373617,5236
9471,0.040463444412997984,5237
8684,0.04044694033811669,5238
5392,0.040446031563507456,5239
6908,0.04043521313322995,5240
1461,0.04043506053319951,5241
6763,0.040434256506054395,5242
5489,0.04041146597021006,5243
6134,0.04034267811811587,5244
7583,0.040330784639882086,5245
6661,0.04032089646013759,5246
2608,0.040308025678275766,5247
9770,0.04030779172403853,5248
4444,0.040296301245563215,5249
9612,0.04028174563834083,5250
9771,0.040275147090933966,5251
8788,0.04026453128249119,5252
9782,0.04025988206084552,5253
2924,0.04025652083747511,5254
6922,0.04020648722315617,5255
7683,0.04019333480795351,5256
4039,0.04017677840783873,5257
406,0.04017372957227244,5258
1911,0.0401613514408507,5259
5378,0.040160340155333596,5260
6020,0.04015774943161421,5261
4157,0.04011086611522807,5262
1404,0.0401085962008412,5263
1065,0.040100226472191636,5264
8934,0.0400976255845632,5265
983,0.04008962182040887,5266
4529,0.040087880034052725,5267
2001,0.04004559444871658,5268
6371,0.04004500762996255,5269
8881,0.040037524419362175,5270
1427,0.040011228797031895,5271
6634,0.040008648377662825,5272
7967,0.03996995261587903,5273
8640,0.03992188715725692,5274
4857,0.0399120821918415,5275
8931,0.03989589046995201,5276
1438,0.03988999278089023,5277
1780,0.039834532069146666,5278
7895,0.03981189039629007,5279
5711,0.039804086718304627,5280
8093,0.03980225100714352,5281
7954,0.039790105491218225,5282
6846,0.039772329854210364,5283
1822,0.039771632458521,5284
8255,0.03975757218324871,5285
9204,0.03974490725559321,5286
6310,0.039743352666932685,5287
5397,0.03973976560191106,5288
3285,0.03969183544977273,5289
6000,0.03967406495620218,5290
9214,0.03966935831084381,5291
5781,0.03966787280114481,5292
4591,0.039645902441440034,5293
3783,0.03964145076127468,5294
2248,0.03956506622396838,5295
4522,0.03956338864557396,5296
9845,0.03955490639122733,5297
4694,0.03955080434852759,5298
411,0.039527456622337254,5299
6700,0.03947117266199063,5300
3932,0.039427149179884324,5301
6206,0.039323332827956387,5302
9053,0.039282689867861764,5303
1191,0.039273034766750814,5304
1838,0.039230664564940176,5305
7068,0.03922908350690646,5306
8227,0.03917913318520588,5307
1558,0.03916666947769687,5308
398,0.03916291793549581,5309
9091,0.03912491561316375,5310
5307,0.03911251690071127,5311
5332,0.0391093032770643,5312
4947,0.03910228934858362,5313
2689,0.03910090793466536,5314
8652,0.03906895202445504,5315
2829,0.03905658571626941,5316
9029,0.03905037641979259,5317
6361,0.03895757580482162,5318
7993,0.03893333196036025,5319
9369,0.0388875002082002,5320
5082,0.038819316966339557,5321
8101,0.03881753668242549,5322
4402,0.03881290285874506,5323
5559,0.038807747403188486,5324
1166,0.03880600045296437,5325
4275,0.03879711660725976,5326
6781,0.03879644842224372,5327
4666,0.038755050596022356,5328
4973,0.03873235280001641,5329
3759,0.03870919589682187,5330
2368,0.03870909847952664,5331
5077,0.03869107975604835,5332
3022,0.03866258735283323,5333
5121,0.038612393683848584,5334
8184,0.03860186743496663,5335
9048,0.03859745607297649,5336
3512,0.038557429442647506,5337
6580,0.03852655484017489,5338
4006,0.0385250111495154,5339
5958,0.03852385797300101,5340
7227,0.03851253919366948,5341
5459,0.03851137459326254,5342
5024,0.0384947607539487,5343
6138,0.03846985279315157,5344
5684,0.03842473851127226,5345
1376,0.03842333356238181,5346
5623,0.03839324620562817,5347
7345,0.03836976172743303,5348
5811,0.0383649905817012,5349
7479,0.03836458567834067,5350
7668,0.038354026892693016,5351
2557,0.038337191478567956,5352
9792,0.03825341254730308,5353
7682,0.03824806926933602,5354
8096,0.03822467955647091,5355
2782,0.03821511470149003,5356
6892,0.038215001252705494,5357
5933,0.038214972713687345,5358
5049,0.0382090556025339,5359
8201,0.03819024640194016,5360
1786,0.03818956160372977,5361
6619,0.038137695619593626,5362
3768,0.03812245607931619,5363
8157,0.038118093868347414,5364
3779,0.0380862800824146,5365
4965,0.038054949647872094,5366
741,0.037998389563708934,5367
7831,0.037985951840599275,5368
5070,0.03797444456911919,5369
8714,0.03797301394043562,5370
4091,0.03796082847349658,5371
7323,0.03790045837478073,5372
3657,0.03785003647636563,5373
4978,0.03782860603830107,5374
4232,0.03777944522514365,5375
1007,0.03777798658540504,5376
1598,0.03775470581096385,5377
1796,0.037752883990126496,5378
9631,0.037739877412508394,5379
2898,0.03773291305571236,5380
8662,0.03762826621651838,5381
751,0.03762702852619748,5382
2936,0.03761731461800499,5383
8171,0.03760537688450033,5384
2862,0.03758685375833312,5385
3508,0.03758179878799184,5386
9201,0.03757954078335157,5387
870,0.037556582318428344,5388
9759,0.03752723749528719,5389
1271,0.03751580306677249,5390
9050,0.03750222231600392,5391
2758,0.03749146481373905,5392
5466,0.037489023068125404,5393
8486,0.037483838211201936,5394
8782,0.037471549630184176,5395
9207,0.03745400580179126,5396
4885,0.037448468596541995,5397
8170,0.03741017030198729,5398
9434,0.03738289242504972,5399
2356,0.037379123745518356,5400
7043,0.03737308291817398,5401
1978,0.03732260045944408,5402
4322,0.03731903512443657,5403
1454,0.03730533658161861,5404
5956,0.037303526857913716,5405
9106,0.03728500430309922,5406
4949,0.037272902047801426,5407
6865,0.03725683560387677,5408
2883,0.037252910883630475,5409
906,0.03720808180370788,5410
5044,0.037194777433319226,5411
1794,0.03717592229757449,5412
2891,0.03717033995964847,5413
369,0.03716078726626093,5414
6097,0.037105704029486986,5415
7710,0.037063239354210575,5416
1359,0.037043196601174055,5417
5363,0.037022649132597285,5418
2389,0.03685806026553656,5419
4841,0.03685128626676004,5420
3496,0.03682568670346309,5421
1078,0.036792876474653124,5422
6214,0.0367475457056482,5423
9654,0.03673979436996144,5424
5747,0.03673529690319699,5425
6705,0.036713946113438894,5426
7752,0.036676572415021425,5427
9979,0.03667040916027281,5428
5038,0.036651747607285845,5429
6380,0.0366246268680005,5430
7586,0.03661970462838182,5431
2283,0.03659946216143267,5432
6885,0.036582063738148374,5433
2049,0.03658171051732215,5434
6526,0.03657653639911035,5435
1456,0.03657641815744378,5436
5089,0.036523483473979934,5437
9300,0.036460478006030195,5438
981,0.03643109121728494,5439
1901,0.036425201322725975,5440
2559,0.036416110857692585,5441
9129,0.03640688791930957,5442
6398,0.03640606311324823,5443
5985,0.036393565743252365,5444
4096,0.03637474165807708,5445
8319,0.036367754230745286,5446
926,0.03635658722802809,5447
8674,0.036352137315831534,5448
9447,0.03634616276055941,5449
3079,0.03632077914607146,5450
4712,0.03629607426369441,5451
235,0.036274485804505124,5452
5736,0.03622228133039007,5453
5030,0.036214994436070014,5454
5287,0.03620465764828695,5455
682,0.036197661407712745,5456
5960,0.03616712599929617,5457
9499,0.036155809762597996,5458
7608,0.036122761390346536,5459
8890,0.0360907342473335,5460
9708,0.03608167293194309,5461
7784,0.03606086759557522,5462
4187,0.03601758722699572,5463
2644,0.036008969932140145,5464
6160,0.035994638814810076,5465
5690,0.0359902954256644,5466
8341,0.035978767183149296,5467
4066,0.03596933947615577,5468
9622,0.0359015520637202,5469
9332,0.03588212544937375,5470
2130,0.0358624883250559,5471
3793,0.035827330723686046,5472
9716,0.03581227756952632,5473
6362,0.03580248691769172,5474
2453,0.03576563118076581,5475
4675,0.035764398922291996,5476
317,0.03575990432535997,5477
367,0.0356954611402876,5478
5843,0.03568532086405399,5479
955,0.035679799587035765,5480
668,0.03567017299987724,5481
3218,0.035636769765651166,5482
1658,0.035623546103005554,5483
6187,0.0356213451164632,5484
436,0.03561539904627509,5485
7976,0.035590214703008716,5486
3307,0.03556183019950393,5487
610,0.03550320768715032,5488
1351,0.03549945467950166,5489
5803,0.035488934899676805,5490
6143,0.03546126980876785,5491
9806,0.035450944383155325,5492
4381,0.03544857563500192,5493
9459,0.03541490181891388,5494
9456,0.03540872318603505,5495
6594,0.03539889334241264,5496
1793,0.03535848368890315,5497
3823,0.03535160372903334,5498
7400,0.03533575337103523,5499
7199,0.03532572885573293,5500
6654,0.035323934671841695,5501
8853,0.03530998283577336,5502
1733,0.03530935126043194,5503
1566,0.035296750609842054,5504
3964,0.03528837495800652,5505
352,0.03524544377360894,5506
2909,0.035216495265001035,5507
3612,0.03521537892588816,5508
2416,0.03515206126464909,5509
6688,0.03514694581189892,5510
1009,0.03514675510349019,5511
5256,0.03513767909801785,5512
3852,0.03509118002576439,5513
3942,0.03508196294873844,5514
2556,0.03500412990892843,5515
9844,0.034999151851468846,5516
5517,0.034990286082131616,5517
445,0.034984994196233465,5518
991,0.0349580411767228,5519
4550,0.034954589834148564,5520
414,0.034951648351488895,5521
9545,0.034934310045492245,5522
205,0.0349299013545471,5523
6679,0.03490727234660951,5524
267,0.03490207040942328,5525
4226,0.0348911230954001,5526
7290,0.034888491050868664,5527
9805,0.03486654911760806,5528
2672,0.03483997620482843,5529
6186,0.03483238035570824,5530
6299,0.034817261596445714,5531
2937,0.034815315059532836,5532
5130,0.034789294305363205,5533
3216,0.03478716326056436,5534
4971,0.03475750122776261,5535
9136,0.03474179816642298,5536
3058,0.03473490768096532,5537
5022,0.03473138934121456,5538
2438,0.03470472193229546,5539
3109,0.03469781706552494,5540
4208,0.0346464397576117,5541
3600,0.03464046940140053,5542
2743,0.03462016968289905,5543
4827,0.03459564921389774,5544
4665,0.034552254249437864,5545
9316,0.03450874863625519,5546
927,0.034486555299776206,5547
5377,0.03446273018641083,5548
896,0.03446181233293305,5549
1683,0.03445468636324489,5550
8410,0.03438397403273641,5551
6117,0.0343730874916669,5552
8560,0.034360556632856365,5553
2364,0.03436022019805496,5554
4048,0.034357107763887104,5555
1725,0.03434881434313419,5556
3036,0.034346468439396816,5557
1735,0.034324551248808344,5558
2736,0.03426394717963144,5559
9766,0.03423359005907933,5560
7309,0.03420282301841904,5561
7489,0.034164053807564265,5562
8369,0.03413643772923014,5563
1655,0.03413586242118638,5564
9341,0.03409093547122416,5565
6730,0.03408351142497845,5566
2034,0.033972552368570885,5567
3923,0.033929319665849444,5568
4465,0.033918921406765,5569
8521,0.03391150290532585,5570
4680,0.03388995045035506,5571
8965,0.03386817246831442,5572
9578,0.033836058262306845,5573
2287,0.033758614628313255,5574
2476,0.0337352742514368,5575
3478,0.0337334392354689,5576
2226,0.03372381551327247,5577
6827,0.033611219432872264,5578
6969,0.03358601058243477,5579
1834,0.03356067895513726,5580
531,0.0335447394611027,5581
6128,0.03354319391262145,5582
2810,0.03353114927835216,5583
4263,0.03352980282040707,5584
6435,0.03352718149894213,5585
3415,0.03352633732878996,5586
6133,0.03352380142635575,5587
6131,0.033511396660917625,5588
7482,0.03350142375671422,5589
8941,0.03349571770741,5590
8353,0.03347932867737857,5591
3841,0.03347111392655022,5592
1049,0.03346757485207913,5593
1077,0.033465917548419766,5594
7377,0.033441813413398136,5595
2382,0.03343660333859355,5596
863,0.033427184054638626,5597
2995,0.033421432883824764,5598
3956,0.033409926871397655,5599
2223,0.033409182661886694,5600
4277,0.03339797789827492,5601
3413,0.033386596080646355,5602
8107,0.0333856462970778,5603
8133,0.03336821891559605,5604
7992,0.03335350319333874,5605
4404,0.03326939856190925,5606
2317,0.03322241426145156,5607
8109,0.033193854676496826,5608
9020,0.033144704417943927,5609
970,0.03312161759735455,5610
550,0.03312153318751032,5611
2552,0.03306646566474658,5612
2775,0.03305608647640279,5613
8009,0.0330293058967861,5614
4800,0.0329989678296799,5615
4458,0.03299200033824423,5616
9517,0.0329889444213326,5617
2910,0.03298434885619306,5618
7186,0.032969511327681,5619
6868,0.03296188044937176,5620
1189,0.032947711511554956,5621
4733,0.032945614619531716,5622
5407,0.03293702544497901,5623
5223,0.032921802960251656,5624
3928,0.03286860075130443,5625
655,0.03286445786109188,5626
9557,0.03285401527457499,5627
9929,0.03279956779729448,5628
179,0.03276963545988265,5629
7264,0.03274491826188597,5630
9192,0.0327228124271387,5631
9564,0.03265761621920382,5632
5544,0.03265440963008301,5633
2638,0.0326482959837231,5634
9937,0.032629856552327585,5635
2199,0.03261197642398689,5636
8160,0.03261140507459831,5637
1839,0.03259627382466235,5638
9090,0.032547902412684904,5639
3426,0.03254182909697073,5640
6876,0.032515778686199925,5641
8593,0.032515756982513355,5642
7606,0.03250363168759429,5643
3591,0.03249499615981233,5644
1503,0.03245616213322686,5645
2474,0.03242946115351569,5646
7276,0.032428138645554216,5647
1266,0.03238184818263612,5648
8301,0.032376958736966444,5649
3837,0.032350203562477586,5650
853,0.03232904715226803,5651
6637,0.032329020617785476,5652
1640,0.03232786437327473,5653
9872,0.03232465158448028,5654
8962,0.0322985035057648,5655
2769,0.03229308642748174,5656
9746,0.032293004354345234,5657
8446,0.032251336873543646,5658
6411,0.03223940537875325,5659
1202,0.03223056286021575,5660
8651,0.0321265253168799,5661
758,0.03211327388977614,5662
8413,0.03209446554174761,5663
7314,0.032074770346988024,5664
2836,0.032047728477406806,5665
159,0.03201807933280709,5666
6098,0.031915442705010705,5667
5809,0.03191010043100495,5668
5153,0.03190269743734242,5669
5695,0.03189976830853747,5670
7391,0.031879183936787125,5671
6407,0.03187668351499451,5672
7544,0.03186870682948961,5673
5528,0.03186110693802052,5674
2225,0.03186075961339094,5675
6980,0.03183955038703967,5676
4986,0.0317979247710547,5677
8543,0.03179008277092965,5678
5891,0.03177075760885728,5679
8759,0.03177058910198571,5680
7166,0.03173764714264965,5681
5436,0.031716926201155404,5682
4720,0.0316795131352372,5683
4568,0.03167760735384623,5684
33,0.03166069289641826,5685
136,0.031659920931812746,5686
8018,0.03165658943147248,5687
5249,0.031654901886902564,5688
6377,0.03165103844212813,5689
5020,0.031642618238732656,5690
8208,0.031639141298391626,5691
536,0.03163270105408922,5692
3667,0.031621882905637,5693
6879,0.031612561169218845,5694
4014,0.0315824106464444,5695
8608,0.03157873280103918,5696
2080,0.031567993011811346,5697
9603,0.03148945080476884,5698
2726,0.03147732503278661,5699
9269,0.031452056267355366,5700
6132,0.03138950431002413,5701
7336,0.03134440532706495,5702
1235,0.03132893810507284,5703
7399,0.031315083730507676,5704
8159,0.03128201979248296,5705
2629,0.03126064963341035,5706
6667,0.031238701883155584,5707
8691,0.03123779888598599,5708
2107,0.031237688246289863,5709
4385,0.031194538492311796,5710
152,0.031178868602717014,5711
1288,0.031167415594817893,5712
1578,0.031123071666266933,5713
5804,0.031122207131713653,5714
8151,0.031117632062547473,5715
1821,0.031099589729307736,5716
2010,0.031080283937065523,5717
6769,0.031025623992121665,5718
3700,0.030992528736800973,5719
9195,0.03095480318595023,5720
6429,0.03094871250013098,5721
6162,0.030946652544214914,5722
4252,0.030940362092668816,5723
1615,0.03092578127376655,5724
9853,0.030911561593446657,5725
4771,0.03091030694701785,5726
3322,0.03090491702328002,5727
1943,0.030888080558763575,5728
7893,0.03087154412278037,5729
341,0.03087082877808478,5730
2172,0.03086288403348647,5731
3456,0.030829274091541237,5732
960,0.030778685330419386,5733
1258,0.030760490269569174,5734
7554,0.030759906077001853,5735
3210,0.030758191565068482,5736
368,0.030746027925360284,5737
6738,0.030701692353717946,5738
3152,0.030695110639377243,5739
2496,0.030684966524861496,5740
6747,0.030674158276186136,5741
7146,0.030667379963351893,5742
386,0.030629933047714497,5743
6445,0.030608973291981895,5744
4756,0.030605433953659,5745
9492,0.030584599946508584,5746
8947,0.030539658296271532,5747
2249,0.03052518558209505,5748
5253,0.03051326201696164,5749
1491,0.03046857098599176,5750
3535,0.030462719842448416,5751
2188,0.03045700333442647,5752
1957,0.030435161999572552,5753
2530,0.03038635908067877,5754
5854,0.03037926183661732,5755
5487,0.030377624762302546,5756
296,0.03034803874723785,5757
6072,0.03029490564885562,5758
5509,0.030247842885990944,5759
239,0.030238448599571033,5760
1648,0.030238114775146346,5761
7574,0.030235645836294345,5762
6803,0.030219560466621442,5763
6114,0.03020105769133763,5764
5848,0.030170947111361257,5765
303,0.030122745149278318,5766
867,0.030109399102764722,5767
5109,0.030089341246896273,5768
4429,0.030069135198344754,5769
9593,0.03005321050102308,5770
9431,0.030040385658004487,5771
6013,0.02999048343526728,5772
9791,0.029981851169401663,5773
8375,0.02993484971851429,5774
2778,0.029911854946598426,5775
9811,0.029883513659940575,5776
5434,0.029865428261214216,5777
8124,0.02985435809301623,5778
1398,0.02985026842750288,5779
2738,0.029841055530198612,5780
9849,0.02984095614318405,5781
3571,0.029833270391198874,5782
2069,0.029806875806500766,5783
6195,0.029786792885824198,5784
756,0.029743406899603198,5785
5983,0.029720777917946084,5786
4815,0.029690514589125916,5787
3569,0.029689472665825223,5788
8035,0.029681631668736885,5789
5052,0.029675534246683066,5790
1763,0.029672389151734535,5791
588,0.02967006239267278,5792
5433,0.029663066534323157,5793
6009,0.029646882899508564,5794
3217,0.0296431792752202,5795
3843,0.02964121459341973,5796
2565,0.029616611472771073,5797
1645,0.029551650264890317,5798
4427,0.029529854155611712,5799
7762,0.02951813095240996,5800
9905,0.029506814337592113,5801
9666,0.02949473194135216,5802
6672,0.029488870193512318,5803
1854,0.029478219837218878,5804
1003,0.029432810603053472,5805
1826,0.029432679003009388,5806
8895,0.02941204544159559,5807
1814,0.02939336644172419,5808
4145,0.029392637282167233,5809
9855,0.029376818089035917,5810
493,0.02932676077129781,5811
6387,0.029326312403302912,5812
2684,0.0292648702021423,5813
8281,0.029230956232754568,5814
5714,0.029226214658115757,5815
2235,0.02922273594963043,5816
410,0.029207151516005614,5817
596,0.029198746921946517,5818
6235,0.029186920475021694,5819
8878,0.029186568712725347,5820
7956,0.029185115428130515,5821
5269,0.029182033457755774,5822
4441,0.029179299447600004,5823
7642,0.02917847090024278,5824
3865,0.029177567497424284,5825
645,0.029168101769167287,5826
725,0.02916722639336422,5827
4201,0.029146688764594808,5828
9203,0.029117655288130817,5829
3709,0.029052406029625555,5830
5620,0.029037882456786845,5831
3271,0.029010300656181653,5832
7811,0.028987213270336598,5833
5579,0.02895593996982332,5834
4918,0.02895467881296543,5835
8721,0.028928294396850518,5836
7894,0.028920793005668632,5837
1018,0.028888708239383276,5838
8005,0.028810431179916995,5839
97,0.028770263170930233,5840
4678,0.028734337963473022,5841
667,0.028732798737378218,5842
8623,0.028726623834648635,5843
6239,0.028722033726056473,5844
1896,0.028695334831104313,5845
3968,0.028694524578318198,5846
2315,0.028655011443387474,5847
3711,0.028648605596329535,5848
2448,0.02861211653559806,5849
3908,0.02861090928964899,5850
8270,0.028588261760339684,5851
3026,0.028547307040348774,5852
1115,0.028544619331918097,5853
5488,0.028529129578931944,5854
1810,0.02850776740979899,5855
9438,0.028492927624709452,5856
3822,0.02847532161074484,5857
9382,0.028421252103428885,5858
840,0.0284131256474639,5859
1175,0.028360661046128666,5860
1141,0.02834781704007927,5861
739,0.02833606204861916,5862
2359,0.028331364359004074,5863
828,0.028322918789022822,5864
2546,0.02828724875168348,5865
3346,0.028265751415597548,5866
6794,0.02825733752040266,5867
5837,0.028240893306427428,5868
6756,0.028219049629617188,5869
6142,0.028210937007353387,5870
3625,0.028191244615283773,5871
7519,0.028178497137612557,5872
4774,0.028166823317891443,5873
3207,0.02814148201802763,5874
2386,0.028118704182589715,5875
1134,0.02808640663460288,5876
6882,0.027979105400033732,5877
9737,0.027948539877538536,5878
914,0.02793189619097225,5879
4624,0.027929416886313563,5880
4813,0.027854546202969788,5881
2264,0.027834803332657143,5882
7759,0.02781882707097111,5883
3901,0.027769565365329207,5884
1135,0.0277379558514233,5885
9137,0.02773086241479511,5886
7024,0.027720189724390387,5887
257,0.027693630534029068,5888
8575,0.027688009498394617,5889
728,0.027658192843512897,5890
6601,0.027620265341833816,5891
612,0.027615847466809673,5892
9108,0.027600163749418427,5893
1493,0.02759350840039937,5894
9012,0.02758047916574169,5895
5942,0.027567446291065945,5896
5156,0.027537041796516837,5897
7800,0.02751401214830529,5898
1886,0.02748599166246496,5899
7247,0.0274123965118106,5900
9467,0.027342946053921457,5901
3419,0.027288516165448196,5902
1856,0.027266932649935183,5903
4442,0.027245675934013336,5904
384,0.02724479976530525,5905
6600,0.027194921741351352,5906
6723,0.027178623575273453,5907
6263,0.02717401282417553,5908
9641,0.02715981007962498,5909
4521,0.02715392960944152,5910
3703,0.027117093458180197,5911
3712,0.027104465031193237,5912
6016,0.02710406743333743,5913
1279,0.02708973260818722,5914
252,0.027063294285086414,5915
5991,0.027062523565166585,5916
4708,0.027055114961815452,5917
8224,0.02705277451875937,5918
1820,0.02704940179258364,5919
4814,0.027047813179026436,5920
1732,0.02703528830550883,5921
1369,0.0270307847818112,5922
4602,0.02700581209226044,5923
7319,0.026973654524473478,5924
9015,0.026958480189206102,5925
8161,0.026945166996035053,5926
2008,0.0269431485269368,5927
7998,0.026924284491428252,5928
4344,0.026908507484354194,5929
8870,0.026888137429587622,5930
7587,0.02688075700688264,5931
3652,0.026872927038766092,5932
1401,0.026834978375923968,5933
1431,0.02680276730060205,5934
2506,0.026801620124128955,5935
2508,0.026794989988613682,5936
4058,0.026788926203024976,5937
3330,0.026779652950862598,5938
1745,0.0267223822387668,5939
965,0.02668401660161457,5940
3884,0.026630617610903212,5941
3445,0.02661097345487612,5942
7760,0.02659517444223891,5943
7017,0.02659319873499333,5944
4383,0.026590548160706662,5945
9159,0.026589732623898077,5946
2234,0.02655959583400891,5947
4641,0.026534164448621333,5948
4540,0.02649990373900657,5949
385,0.02648848701976736,5950
7268,0.02647969761802471,5951
697,0.02647796407067693,5952
9150,0.026470619120197214,5953
5361,0.026470064266195026,5954
4833,0.02641143877728297,5955
2006,0.026399014650759556,5956
2695,0.026312399636995054,5957
9922,0.026299155852341993,5958
9412,0.026283264489009583,5959
9717,0.02626599985500616,5960
1251,0.026253926959654172,5961
3601,0.0262467195702073,5962
2452,0.026246205766197073,5963
6262,0.02623129204451441,5964
7135,0.0262192714468395,5965
1929,0.026209781863181347,5966
6085,0.026184006851454,5967
