member_id,y_true,p_logreg
677,0,0.6838389029971689
2985,0,0.5412469079937517
5894,0,0.2941070452630164
3622,0,0.44595206472608123
6396,0,0.45570006321659345
5358,1,0.6526756371680131
9774,0,0.41373239479381907
1067,0,0.4072101335071977
482,0,0.5156133324174632
7557,1,0.2974723977143349
6523,0,0.6751180054123925
2130,0,0.5435363699746101
4482,0,0.3804681558081815
8670,0,0.48364527953568065
2463,0,0.5835357093809846
9086,0,0.5716532898438091
7403,0,0.40988841290453765
5256,0,0.31868493457161373
1837,0,0.5461908356584367
2695,0,0.5572428177255178
710,0,0.679418119401657
9963,0,0.5556493403696634
7209,0,0.45425361203087933
7576,0,0.6605687002659649
3748,0,0.40379888182080953
5555,0,0.49419681306422636
2599,0,0.340382932947751
5416,0,0.6871431162919581
8072,0,0.3604037782662224
306,0,0.5024234320650677
1592,0,0.35873908893527023
7054,0,0.4622202473826711
5287,0,0.3992644290763978
9201,0,0.5296189864500781
8851,0,0.5907675446781806
7544,0,0.41910954532742584
6541,0,0.4223351549070599
2773,0,0.5713148676451867
810,0,0.48360277425670356
7084,0,0.40109732011373983
3102,0,0.614931191636438
4151,1,0.5789152900746978
8379,0,0.5258810314736605
4377,0,0.48269084531718803
5959,0,0.34620041117376077
2273,0,0.4679721367843775
4191,0,0.20474991546638086
761,0,0.6069834715233117
6078,0,0.6083111843092003
5178,0,0.537280147736584
1079,1,0.46736907189834503
3221,0,0.43079767053620743
3197,0,0.5240310218160782
3110,0,0.5284119957258493
5862,0,0.3133606547108318
6332,0,0.3925394670273833
1157,0,0.28183429859211734
3662,0,0.4584157067664045
9530,0,0.43986455507572747
3020,0,0.4592850787210425
6592,0,0.48675480377992525
2938,0,0.4290948014510885
5836,0,0.4406801778898005
8191,1,0.6449131536161533
1359,0,0.6085461225705128
1900,1,0.8174332712002523
1653,0,0.2842624132914317
5724,0,0.45315213077357047
8397,0,0.365388486432255
6693,0,0.5860505013748951
4630,0,0.41658483127760015
9700,0,0.44380886461139424
7425,0,0.7034574608162819
9954,0,0.3250088542897948
4310,0,0.3736005908094804
8731,0,0.5514000728757846
8020,0,0.44971715102104265
3995,0,0.5971407791625738
3008,0,0.5362392479088098
3838,1,0.6480546218545912
7214,0,0.32215405677488523
6032,0,0.349508299234662
773,1,0.3811761424072807
6043,0,0.5190977144375938
1871,0,0.7121886286599145
2865,0,0.5724792081891329
2610,1,0.6054235681115037
1273,0,0.4084847407470693
1543,0,0.5193500495317525
4275,0,0.4975699548531861
7709,0,0.5859239440902965
3434,0,0.6306303212951885
6971,0,0.4569959488076694
1557,0,0.23796557933754786
2099,1,0.5340864121093878
5919,0,0.22630686821648882
456,1,0.5978212947019882
6618,0,0.6035531780735923
8226,0,0.5832064152487386
163,1,0.49725154659835613
9779,0,0.35086965274277476
5841,0,0.6077205101366363
8343,1,0.5414008575161385
166,0,0.5520273809978414
5174,0,0.5634258647801571
4453,0,0.5287350442138824
7114,0,0.4822634520045971
8049,0,0.5281064470628024
6277,1,0.5832509930021357
6834,0,0.5059274738876918
1490,0,0.6504691170392581
963,0,0.5173290392335942
1739,0,0.5942899749499022
2906,0,0.3448905562127251
9505,0,0.4452870894402999
2470,0,0.3120146705916324
9697,0,0.5163769412390802
8939,1,0.3545389517500017
2504,1,0.4275895199984906
1522,1,0.5266256117811339
2608,0,0.33131979804336636
1700,0,0.7294294504195641
1361,0,0.5708225219853174
1602,0,0.40582064328891226
1488,0,0.43600404714625185
5712,0,0.5900438827397935
1352,1,0.5692178612502422
2525,0,0.5481726907621243
1172,1,0.6361552965767695
1458,0,0.42897145205188275
4397,0,0.4211345231899361
7140,1,0.4857792947309083
6432,0,0.3763092125075228
7009,0,0.4644652988241433
8784,0,0.3543742702562295
278,0,0.46712231109968283
9761,1,0.6412933523989801
4856,1,0.43523639300348466
2317,0,0.741249775839171
4631,0,0.6240682746258223
498,0,0.2402057321798276
2446,0,0.40482128958403796
9087,0,0.6210229990949382
4099,1,0.5624568823946129
7880,0,0.4614679568366235
3827,0,0.5877065747119291
2892,0,0.5239880317520828
3475,1,0.4522377079525775
2753,0,0.5153816134584933
3715,0,0.417888228348252
4556,0,0.5160617756794018
5268,0,0.5134498574611593
1916,0,0.4446269247589099
9268,0,0.650774208196086
3727,1,0.4417931788340097
4136,0,0.7483641688440804
2,0,0.39750560008842734
8510,0,0.5435775120665949
5872,0,0.3065585198699296
8447,0,0.6462116578673763
2897,0,0.4756807950171049
6792,0,0.40233459105554803
3812,0,0.42322065404527653
5060,0,0.4664942899544596
59,0,0.41645232370352286
7872,0,0.43470969742224613
5464,1,0.6595091196944891
3213,0,0.6734255890231791
4723,0,0.40979427943935764
8363,1,0.4127039486999068
7600,1,0.545487209472011
6118,0,0.48158257801431414
539,0,0.4592085986309375
7187,0,0.5067369233725987
5639,0,0.3918710107027111
771,0,0.6360450169574953
1797,0,0.38342755224246217
10000,0,0.2668516233982115
7980,0,0.5492505278928983
6150,0,0.3897779660979592
234,1,0.4504798703362331
9138,0,0.36637067439916704
1087,0,0.453169594035664
6012,0,0.535195141890958
7123,0,0.5216360981406806
398,0,0.4106237156082397
307,0,0.40055242677646397
9831,0,0.41039954620206354
3861,0,0.34581778730702256
6669,1,0.48837306983632484
6218,0,0.3485643415256619
7496,0,0.43632831955670864
7220,1,0.5839427731562309
3925,0,0.6760254650714349
9014,0,0.4634217719483807
4299,0,0.3792033387936362
1021,0,0.5210284857687011
9150,0,0.41517291298031533
9943,0,0.3533448590334921
2659,1,0.4988707240590515
9127,0,0.3907743294020064
8398,0,0.3059170064388743
4426,1,0.6454342530006423
2513,0,0.4812862470733014
2638,0,0.5550413311118008
1476,0,0.4393954248216044
4392,0,0.37283907105218783
5056,0,0.3416550673129641
3268,0,0.6328643627168048
901,1,0.6695462042482818
4752,0,0.4429550197368272
9758,0,0.43673386731285885
3805,0,0.39771893440639833
8721,0,0.4121887183594935
1044,0,0.3240512398816508
7679,0,0.4238306898194566
7592,1,0.5920749052180497
5740,0,0.5615281353272684
1985,0,0.5077325484138837
241,1,0.3439017360335608
338,0,0.5388943796107877
4570,0,0.320637883179082
4471,0,0.3294479440127664
9283,0,0.4149921870625365
3888,0,0.5531159698924928
2737,0,0.4509161631086989
2542,0,0.45948434904014474
15,1,0.40224009882771805
5520,0,0.6056956886947896
4511,0,0.39300580552378545
494,0,0.34352250341275864
9353,0,0.479449998509588
6345,0,0.39834700578143123
5041,0,0.4264900882327929
3682,0,0.3358466964225841
5022,1,0.6973582545569342
6214,0,0.5369925719206188
3363,0,0.4646439843604058
952,0,0.40058557963961305
6649,0,0.2534911173082027
1174,0,0.47793910084859176
9981,0,0.3132324170376324
257,0,0.44921622584410903
9035,0,0.36875185479021866
7945,0,0.4492233317433759
7623,0,0.5006758103253425
8627,1,0.3451395938797599
5369,0,0.2507652442642861
1635,1,0.49549239039568166
8024,0,0.6096419779427174
733,0,0.5445150429363123
7901,1,0.36105059025980035
5031,0,0.27527499086998525
5781,1,0.5961914586981371
9376,1,0.6060396425040077
3230,0,0.5220815213288517
3958,0,0.3977878876232202
453,0,0.5544159250382731
9265,0,0.3432722672344021
7726,0,0.36995527378565585
5956,0,0.6073512788595271
1364,0,0.6059344543466858
2627,1,0.566329021005294
2621,0,0.47053816895819617
2321,0,0.4921937240983826
1058,0,0.7313326544709451
1203,0,0.5570438856740503
7448,0,0.5664076079597199
5057,0,0.5593855071792339
213,0,0.3624443307082781
4404,0,0.3739616871150588
2080,0,0.5974094971530329
443,1,0.7118199986810811
9863,0,0.44490214986348164
4153,0,0.546268339279423
7621,1,0.39008602250415797
779,0,0.6936428882753974
7484,0,0.6932427920772387
6495,0,0.7264836426713599
6485,0,0.46200360697424436
7643,0,0.48500362171081035
2120,0,0.36695483292036163
6531,0,0.5492676147209766
5170,0,0.5238641760747624
8924,0,0.3760548061634043
1222,1,0.5135383855762814
4977,0,0.49410218781594584
2785,0,0.4622003912293841
1553,0,0.3449410236552808
5083,0,0.4196529817007873
6011,0,0.5632146982858458
5779,0,0.3809049553411348
4924,0,0.3822184970715398
977,0,0.543310754439635
2386,0,0.5081626578086726
4729,0,0.2996280181077536
3811,0,0.2742345800420962
9313,0,0.4921590082420725
3822,1,0.5833832603645767
4720,0,0.5280700512605686
8788,0,0.5858267189970363
9912,0,0.22907566715171762
3723,0,0.3066997139805606
5349,0,0.44041560492547577
7507,0,0.22675084753123526
6120,0,0.5922185105144867
4898,0,0.4714440282448811
4715,0,0.5196806080915244
8885,0,0.632837629612951
3894,1,0.6315602451451099
4060,1,0.39300798292492234
7614,1,0.49867156283721487
7998,0,0.5558633158688481
6568,0,0.17544745046261467
9991,1,0.5292560048551875
195,0,0.42668703420892956
9810,0,0.524813519931296
2626,1,0.39094237266166765
6266,0,0.6164565863751593
5200,0,0.6020235405346974
9327,1,0.7742927349948534
7881,0,0.42877386452147226
7992,0,0.45677891040989604
718,0,0.3812946125534171
820,0,0.5515382094899461
7784,0,0.13225137277034246
702,0,0.3618597203831303
183,0,0.39126369335155065
7644,0,0.3269769100238871
5269,0,0.44925110342488694
4203,1,0.44500633296073694
4094,0,0.4256883184200114
9067,0,0.41554466860280925
4166,1,0.38948127098891056
9483,0,0.5157755421409115
6781,0,0.4316179903541152
2324,1,0.4758361563995993
7736,0,0.3377600487269061
2586,0,0.5576676671643802
4020,0,0.5380121762840481
4921,0,0.376302897585166
4827,0,0.3932279395180463
7907,0,0.5845152262454234
411,0,0.5637568546653097
97,1,0.6733487995269952
5438,1,0.4683610912337784
7861,0,0.461033423387805
2359,0,0.6184155354304851
1684,0,0.49640133671217984
9477,0,0.3183773328148782
2004,0,0.4728921082923303
7649,0,0.31479182278937257
7798,0,0.53164917061678
4822,0,0.2913882609241605
6020,0,0.664335292306149
2231,0,0.6229854023831877
8438,0,0.42442791451337036
8139,0,0.5147865872120402
5138,0,0.08092261007566373
1732,0,0.5499855622834592
4390,0,0.47364330065917254
9380,0,0.39361970850705474
2062,0,0.6052046054325309
501,0,0.8180005733454967
3410,0,0.48034604682465903
329,0,0.5735990639410695
6578,0,0.3535108820566125
3013,0,0.628880397307892
9508,0,0.7315482519341595
3967,0,0.45489238505382396
8006,0,0.5939692407484342
6551,0,0.5081282777128906
7711,0,0.47574653434538516
3086,1,0.52351601244908
9001,0,0.2597427503490398
1637,0,0.43303676511076583
3452,1,0.40634028455491833
197,0,0.3472669187118922
4835,0,0.30624811620524933
7389,0,0.38043525650460486
4400,0,0.7941409554071571
105,0,0.39508303847260695
7179,0,0.5087219463279085
4726,0,0.3615342894011162
504,0,0.596404161086488
9704,0,0.36307178089450537
1619,0,0.525868219490299
6810,0,0.5510010667035341
6790,0,0.5762129768437575
7196,0,0.4873019409944769
82,0,0.3252585773419691
8889,0,0.5318067566543594
4832,0,0.37693995720148354
5474,1,0.6149725431299213
3712,1,0.6551852433205579
5982,0,0.5342398167085795
7204,0,0.26911616917519526
3433,0,0.2837769753489609
5110,0,0.24124270681579416
9463,0,0.610293909471663
9481,0,0.2879859125031833
1492,0,0.5838215268998739
5663,1,0.6390424207087363
8364,0,0.3938675340014686
4047,0,0.41842759356572784
9879,0,0.3136868238457888
9567,0,0.392851119864709
9115,0,0.3717823018188928
5988,0,0.6964074199251453
4083,1,0.5826213731810755
2531,0,0.49177660122724837
8245,0,0.5041980239987253
1159,0,0.4396742363338887
4040,0,0.45208910928548796
4820,1,0.7454606867758047
4135,1,0.5421700824505575
6144,0,0.23299198909071647
6413,0,0.43736195214447815
2012,0,0.48992805386038757
4067,0,0.507581029146984
4971,0,0.45856440184585767
1332,0,0.6387382093550815
3773,0,0.5340934703135752
6824,0,0.490426617648476
975,0,0.5034320635073912
4494,0,0.2540894392432211
8772,0,0.2573285425215083
5468,0,0.4283394847911501
2699,0,0.49557520595553195
421,0,0.41110802230417776
2781,1,0.4233804537214943
8137,0,0.4489851148945698
2636,0,0.32056184763993867
6300,0,0.38937779864635624
3679,0,0.43587052046987124
2020,1,0.5693789283644518
3473,1,0.567243382368963
5791,0,0.4985825987323173
6477,0,0.4155692089006674
8341,1,0.67065939880018
8726,1,0.8543057947236244
1100,0,0.4234266263239813
3729,0,0.3813017030514029
4744,1,0.5071933289778487
2365,1,0.28925984696762025
3239,1,0.4642479229847967
8906,1,0.4399083057183711
7721,0,0.5324832771523632
9441,0,0.6181684976404872
9010,0,0.46333230711280043
4139,0,0.38179883627694283
8886,0,0.3721918394913063
4834,0,0.42281860174112
5294,0,0.5591984077265697
8911,0,0.3789335008419543
8502,1,0.4318507574751519
1014,0,0.5643381453184141
5005,0,0.5499385235381345
489,0,0.5631957881023043
8180,0,0.41943709552530445
1054,0,0.22836448004354498
8473,0,0.5557560593884578
5103,1,0.4852607434937033
204,0,0.664023968497131
6210,0,0.3671871889808957
9705,0,0.449106629519675
1335,0,0.4479953685138348
2635,0,0.4923296475193794
1466,0,0.4674404882612931
2507,0,0.5878156212962782
9747,0,0.47248972932836536
8099,1,0.4834972172901779
4164,0,0.5810814179815788
9551,0,0.44552711632013386
17,1,0.5996478495066352
2574,0,0.23636057178824288
2675,0,0.5081667700842881
7208,0,0.5177160906087136
3423,0,0.6403180185126537
8999,1,0.410828152920044
6793,1,0.6132040767911154
1293,0,0.41673520108399287
3309,0,0.42190015600214015
7215,0,0.5151277617914134
1225,1,0.7391601121736723
1515,0,0.5049332905812747
348,0,0.6568463858819747
2125,1,0.5707148471284245
1911,0,0.4751624523954822
6314,0,0.4840882536333231
361,0,0.31005716471619665
7122,1,0.34263664564245094
3846,1,0.6906293034718026
1003,0,0.6046472746185603
8013,0,0.4703363263107669
1300,0,0.40308429016808706
4777,0,0.5637006109481565
24,0,0.3725389563087283
1674,0,0.47511271971496827
9070,0,0.43836137138136233
8733,1,0.6779283248810773
1958,1,0.670375467406484
7002,0,0.525239240897329
7164,1,0.4506236756401299
18,0,0.6510530098710495
2327,0,0.4654869685656176
2581,0,0.41447143261826835
4209,0,0.4994422006721003
1664,0,0.5557011676748811
4439,1,0.49085800108330385
2118,0,0.44566402899669677
2142,0,0.6160737815148394
6425,0,0.49421738831673084
3911,0,0.4620579929879482
4612,0,0.4762335220509381
3387,0,0.5563177444789228
2673,0,0.4991842762883639
2415,0,0.4324008799836239
759,0,0.3085808406759859
1678,0,0.36845000701768094
5873,0,0.4943995979470265
690,0,0.3579025133386196
2466,1,0.651299449636357
4248,0,0.3609264146260376
3201,0,0.48893612185991703
370,1,0.5979114530650221
2520,0,0.5757189315934406
778,1,0.7184564901250682
587,0,0.3835709127908733
6113,0,0.46156412682918174
3324,0,0.5833574189701821
5756,0,0.4504308000706487
285,1,0.5696676587924053
1370,0,0.45005901402192955
94,1,0.4304591557600082
5973,0,0.645113902278501
4308,0,0.6406853787592481
3593,0,0.3166243495634966
919,0,0.4096503268158661
5805,0,0.26400825031865854
7693,0,0.4560600347130193
7563,1,0.379271937833644
1868,0,0.432865262498056
4621,0,0.5765632427146883
4719,0,0.5610048218938305
7395,0,0.6007443313727584
8376,1,0.5731055271133481
6988,1,0.4901929673138882
8548,0,0.5218168327682063
5906,1,0.5303382817187998
648,0,0.48716019195480464
5849,0,0.6300486914270057
7536,0,0.5815779834043916
797,0,0.3900745891458027
6998,0,0.4814879293911143
6095,1,0.6613317088871695
9272,0,0.3944029963889879
3365,0,0.6780085605322826
6031,0,0.7059937206505666
5694,0,0.4902459387060284
9867,0,0.48797735287736166
2731,0,0.45557288711590743
8560,0,0.33131421348126405
4134,0,0.5064946404329959
3160,0,0.4930052783398026
1220,0,0.2721703669278363
9401,1,0.45933033954323577
8608,0,0.5000703560204831
5591,1,0.2995866512041423
2107,0,0.34731458219178996
5089,0,0.49817147738705075
1140,0,0.5035451384134937
1698,0,0.4269836774588137
2979,0,0.5214064812903806
9719,0,0.27282893103799183
8702,0,0.3447001019805108
5578,0,0.3286091879644464
1878,0,0.386350936105075
5448,0,0.4907088085839997
4035,0,0.4164933596529826
1182,0,0.3008422339832392
6813,1,0.3395980988212557
7946,0,0.6378750009467872
5186,0,0.5296153271236547
9227,1,0.5950325287904387
4292,0,0.5794015626831136
6063,0,0.5975848608903827
3877,0,0.3038267806899648
1588,0,0.38449371957286255
8529,0,0.5598757457590772
3767,0,0.4439055544879681
5025,0,0.43607369946421337
4645,0,0.5081279224327884
6363,0,0.5333666135343044
4322,0,0.5632869667426875
8197,1,0.5298701524448464
681,0,0.5082963258052984
4513,0,0.3482410015587065
2787,0,0.5771289993631066
931,0,0.4127795798528905
8561,0,0.3652964601726018
5439,1,0.5504888601484927
2289,0,0.49490969714602656
5582,0,0.4488892017906859
4603,0,0.4345340563376462
4680,0,0.3382152221545411
691,0,0.3092437030754268
8558,0,0.408800837120685
6211,0,0.49637842902638724
4244,0,0.5384204379858911
9969,0,0.5681887660723758
199,1,0.3290854125322266
8697,0,0.4097975003551913
1508,1,0.36938474591877607
9122,0,0.6036622496856745
2492,0,0.3690255139090564
6684,0,0.45521636547725036
5240,0,0.40828003887556924
6070,1,0.49356374821459037
6948,0,0.21209648601874329
2335,1,0.4124914634878394
3470,0,0.4056973111019734
4505,0,0.6940998432794624
7960,0,0.3990449701715949
9686,1,0.44120911759451453
9959,0,0.5635210788161319
1269,0,0.39322955038545304
7665,0,0.4561270171450814
3674,0,0.3064756020440848
8112,0,0.4888459726849463
4226,0,0.3502857073217953
2521,0,0.44936818256421673
9326,0,0.5347183651399461
1897,0,0.470640968027853
1092,1,0.732171934079782
9321,0,0.6413806777758946
7935,0,0.5255304293270086
5577,0,0.5528974552203881
7708,1,0.5254936986797237
3666,0,0.8389004811885302
6915,0,0.46333438452030346
4396,0,0.5078043643735329
8728,1,0.6992077372709767
269,1,0.49679672924937995
3588,0,0.2946509001611507
5108,0,0.44596161348645624
2734,0,0.5013296181693272
5323,0,0.5677294515518262
5700,0,0.3532042820326287
8676,0,0.4110336239040234
4056,1,0.5874345294859068
9093,0,0.39233426482304407
2589,0,0.32608576295820474
8917,0,0.41258846295245105
8332,0,0.3903813552276078
3308,1,0.5791592284657983
6458,0,0.5436991717886
2901,0,0.609312381436015
3933,0,0.5370067040285132
7831,0,0.6717254758175621
9042,0,0.4444268226259738
9512,0,0.4560575576204276
7223,0,0.37840463852917605
2680,0,0.6528981831793247
9608,0,0.41799355966595775
2975,0,0.2536539062573017
1043,0,0.39849291524161273
6206,0,0.2663804157671875
5387,0,0.38665734440182126
1022,1,0.6179922111016634
5673,0,0.5520413258790505
58,1,0.6693917858920104
92,0,0.4114937408717174
8739,1,0.4828027072579125
8692,1,0.6589575664375218
6605,0,0.6223769780008687
2098,0,0.41393143169993424
9836,0,0.3605927553447133
2158,0,0.5774233168342495
9210,1,0.5775719142196687
2611,0,0.4489796275632123
9978,0,0.6333691018471943
217,0,0.3140693780118238
2974,0,0.5546158061431847
990,0,0.4097737361032965
5049,0,0.34592906048310385
123,0,0.6000097687356515
4847,0,0.3408616822989635
3478,1,0.5325192528214779
5021,0,0.42664339427847325
2431,0,0.3726305938266841
7882,1,0.6302350349794786
5527,1,0.612811356787534
5306,0,0.366233772031165
5858,1,0.4745569070983604
5101,0,0.4742528356684596
6119,0,0.6473491268342029
3865,0,0.5384908898729341
5608,0,0.5432300355800416
6976,0,0.4859244826664678
8597,0,0.5020987661825372
9328,0,0.5446958483917277
1149,0,0.4326852433621503
6894,0,0.39932080590236657
5840,0,0.6368569721315661
4147,0,0.32640050564281864
985,0,0.6600777033000638
7617,0,0.3202435380160025
7464,0,0.3467132249976765
9278,1,0.5072752017819605
9908,1,0.5811688868768969
9245,1,0.34500164824359825
5946,0,0.40166421899318944
7280,0,0.46239936806495274
6472,1,0.3533092836387093
885,0,0.4091260904150233
2326,0,0.6319176657342216
1595,0,0.5761522663841463
7811,0,0.4997538246921563
3563,1,0.5138011440725471
2007,0,0.4607174108888444
2212,0,0.5902381083870462
7108,0,0.5368640832316801
7025,0,0.5863991497352368
2698,0,0.6124785347355988
212,0,0.3245946203416638
5447,0,0.6064725715836875
8097,0,0.389361281225346
6751,1,0.6869325457468426
8230,0,0.6586373398571594
5421,1,0.537869318493072
4919,0,0.36345823895839463
4474,0,0.4749492996683172
9923,0,0.38278600971383675
8035,1,0.4795672424535119
3761,0,0.36083828082734704
6853,0,0.5914198263490311
9892,0,0.5479494542072739
5354,1,0.34647327112434206
4922,1,0.5205606547314957
3398,0,0.4643615323970386
1045,0,0.4727408600215715
2294,0,0.37264639119966103
2421,1,0.549136330274277
5078,1,0.46988478034959325
6364,0,0.5375642751075886
2193,0,0.567908620835198
2086,0,0.47517565732647016
2644,0,0.29520169908240895
66,0,0.4774414781571556
3194,1,0.6031316982956141
5797,0,0.5012537578917744
7435,0,0.4348624383808004
6880,0,0.4863482375389844
7191,0,0.5118337149977841
6982,0,0.6819572426255865
1266,0,0.5981962871650578
808,1,0.6726841693817235
2716,0,0.6549036362121442
553,0,0.66953573435319
2940,0,0.5023345319123628
6213,0,0.4599818686907661
8674,0,0.5358719543018169
3479,0,0.5737235173741216
7351,0,0.6871264986547069
9425,0,0.32108927389647896
5426,0,0.4776219582003273
2182,1,0.5567505421190686
6721,1,0.709384874558697
6426,0,0.6797912641227901
2042,0,0.43111790775540426
6064,0,0.4307705368859775
4198,0,0.46742987647283213
8221,0,0.7310917937669626
5251,0,0.6227054961882291
2286,0,0.44055238712890604
5931,0,0.4764204726715017
9919,0,0.33648177706746146
2413,0,0.5677720704541007
7075,1,0.3656000958851765
9360,0,0.25849039317459716
5510,0,0.46204048786300667
9257,0,0.24650988021355166
7916,0,0.4248408775071438
6483,0,0.3937755797564321
6747,1,0.5775796009990678
2443,1,0.5783665897875291
9964,0,0.35509431857389795
3518,1,0.6291438731207242
3220,1,0.3942584087033713
6446,1,0.34183399938639686
2220,0,0.24150402771209395
6614,0,0.5891216468529665
5410,1,0.5379512273018358
4790,0,0.5023853238324095
3990,0,0.5635044424096268
1326,0,0.6065057865931096
9187,0,0.44156587939184067
6220,0,0.6828144258138829
3420,0,0.7402183668083566
4389,0,0.5128064545817422
5230,0,0.5492231569959591
8159,0,0.5380733443067628
5628,0,0.46315002683527
8121,0,0.5281792572994661
723,0,0.4659043435265481
3607,0,0.5398131476612703
5368,0,0.4824089188738397
7319,0,0.4612703339021594
3823,0,0.3496336615882842
9475,1,0.4934141654431187
6535,0,0.5861082077668559
3845,0,0.7100346802947601
3898,0,0.6794473615914365
1720,0,0.42512153548710474
8067,0,0.5405329120413175
7251,0,0.47331602944287726
468,0,0.6351580553992245
3843,0,0.3460666020107571
6547,0,0.3753236266539424
7231,0,0.5274487214905762
9452,0,0.673025870046071
5731,0,0.3144768906948562
831,0,0.507295063226935
7396,0,0.523844912447079
9225,0,0.5212564152953547
2003,0,0.5209151535570785
4053,0,0.45726019170189086
186,1,0.5814320201053607
4007,0,0.6075488852506966
5533,0,0.45056973751171914
7482,0,0.22183976711387537
2228,0,0.3586324069501969
4128,0,0.3409391668401346
1832,0,0.440994201259926
1082,1,0.701838639503981
786,0,0.48955263885251754
2162,0,0.39293535392470647
3445,0,0.4988548029098428
9870,0,0.4148565123674622
7701,0,0.562926223247637
2508,0,0.34200740306593724
6748,0,0.4922015812547903
1660,0,0.4672039139506233
3216,0,0.3887645146963565
6612,0,0.45465144976640753
4824,0,0.52865410271146
7309,0,0.6023936507660832
9763,1,0.4354314773058197
3270,0,0.5893838816552073
1234,0,0.5091987542849344
2000,0,0.36442734357518225
1628,0,0.5393257894812282
934,0,0.581680240524063
4909,0,0.4647445544692741
4109,0,0.4896303539770066
1053,0,0.5356663765516088
7993,0,0.5068229694446887
5531,0,0.34706993238138967
9218,1,0.452134754309042
3875,0,0.29740811467997164
1656,1,0.6574758206152153
6098,0,0.17364073759702098
3361,1,0.7185136811805583
7511,0,0.3417145551969475
6511,0,0.6400215273568428
6,0,0.16007321570244182
9037,0,0.3801957579701184
1224,0,0.5571335835825176
8818,0,0.43749072481783563
4484,0,0.48807997429507255
9809,1,0.568873864643338
8017,1,0.4431349080778045
7749,0,0.1977268688991515
9185,0,0.676081870427085
991,0,0.5375968642185094
4487,0,0.6791662875090577
4779,0,0.46873284372098223
824,0,0.5124849296225213
5272,1,0.5776853527175486
6341,0,0.30775323594888326
8946,0,0.4707995240157789
3379,0,0.4886755393429664
1610,0,0.3699311676812051
6057,1,0.5534990504884844
4064,0,0.42109850967508045
3559,1,0.5845015035158473
1639,1,0.7821941468667922
7849,0,0.3177282662289203
4668,0,0.49699324884600604
2018,0,0.4296703992980433
9041,0,0.5547193898939293
3399,0,0.6164452607575555
4258,0,0.35219179381414156
7875,0,0.7324775643743937
9402,0,0.4767229259009034
3558,0,0.5806734820285318
8060,0,0.6169214920925803
9950,1,0.5187818971388626
7559,0,0.4775957699603357
2874,0,0.15459197356774548
1227,0,0.49700324098525805
8321,0,0.49346834749719465
6622,0,0.544507035661463
5471,0,0.5670696636082534
4761,0,0.5962372997249213
6784,0,0.5901723449125553
8941,0,0.6300995123323831
6965,1,0.453711747246065
5645,0,0.5017272448858245
3575,0,0.44631150800896996
5501,0,0.37687428342820944
3806,1,0.4216326231713401
5560,1,0.6883064768819007
748,1,0.3387740441132462
6989,0,0.35899137331179015
8835,0,0.18973819134139838
7452,0,0.46201564209687
2782,0,0.4651867143884322
4309,0,0.415855055375204
7714,1,0.6113492821251508
3393,0,0.5699903594120372
2487,0,0.30249101798827427
336,0,0.45250492593856045
2201,0,0.6597168006562302
7055,0,0.4656390778831833
4561,0,0.569214104420464
5045,0,0.4177724735372652
8269,0,0.463474836101507
7458,0,0.31355516517612536
9570,0,0.4790330602263909
8065,0,0.3665452065037485
1363,0,0.5973178178388285
4137,0,0.51357065284925
6803,0,0.34722640770872776
8170,0,0.31742460235980424
9844,0,0.6059422392360732
1865,1,0.5193850672260468
6415,0,0.48814806788380627
6874,1,0.5051371910539303
3052,0,0.43001512239075873
5983,0,0.43426077341095853
9415,0,0.31050942506641116
899,0,0.6077740920336071
9902,0,0.308332957530689
8090,0,0.5532043451824018
6285,0,0.5955666543019955
6075,0,0.5708527903926429
1248,0,0.42400574385548606
2616,0,0.5043086408792972
471,1,0.5756972094502097
2084,1,0.6986523971409929
7551,0,0.4672019709793275
5950,0,0.47375007907494593
7583,0,0.20310105103195816
3917,0,0.5956453291021601
4681,1,0.5939430176382365
1772,0,0.7347370619937732
2768,0,0.44164948626191375
9542,1,0.5613196078936656
4805,1,0.765598890612706
1261,1,0.538673573511048
2898,1,0.6591008155886392
6245,1,0.46449152196146565
757,1,0.7466051682292795
2198,0,0.4286002759191423
624,0,0.4283163646087018
2266,1,0.4656196670409922
5704,0,0.4177009560727126
6194,1,0.5981340950383377
7860,0,0.6282497246179816
883,0,0.5068622846375386
1680,0,0.31818830095203465
3680,0,0.3844083643855531
565,0,0.3626505258342223
7230,0,0.3593396690807081
1761,1,0.6035930517804243
7613,0,0.2522571852812809
8714,0,0.5576238540917708
