member_id,score,rank
6609,0.44522718626037605,1955
9323,0.4451433267373211,1956
6808,0.4450366871781675,1957
3861,0.444939176304613,1958
9655,0.44479832492606686,1959
4553,0.4446851511879598,1960
8405,0.4446836939588801,1961
4575,0.44444217964931365,1962
6563,0.44428516800865286,1963
2998,0.444206533059019,1964
3007,0.44414799930368554,1965
6962,0.44400382433762614,1966
5037,0.4438604984703561,1967
3448,0.4438361346195583,1968
2058,0.44372231818372426,1969
2575,0.4435975589036707,1970
7956,0.44356331313889863,1971
9319,0.4435492841853941,1972
2705,0.443390470938779,1973
3877,0.4432971694295784,1974
8432,0.4429823774635256,1975
4375,0.4428759288800731,1976
2065,0.4428492983026425,1977
2847,0.4428309661872287,1978
794,0.44262810639366285,1979
9563,0.4426222838181382,1980
2747,0.44252852127214454,1981
7757,0.4424511064982595,1982
8150,0.4423255601316881,1983
6529,0.4423253436308603,1984
3162,0.44232468493774174,1985
8751,0.44214653192754183,1986
600,0.4418982981520413,1987
6712,0.4415247442721825,1988
1192,0.4414570376222705,1989
556,0.4410794561109396,1990
9955,0.4410508007598257,1991
4078,0.44102360914245375,1992
7971,0.4410073190041166,1993
158,0.4409960972493657,1994
2074,0.44066760525091997,1995
2104,0.44054792381163904,1996
435,0.44040047587214787,1997
464,0.44032728975485746,1998
6199,0.4402256050437424,1999
518,0.44020516459001224,2000
5635,0.4398062896976494,2001
8381,0.4396338238348193,2002
8813,0.43951909201770617,2003
5925,0.4394996351140015,2004
6593,0.4394237694024913,2005
5046,0.4393502381905982,2006
916,0.43922743588185775,2007
8445,0.438864156727384,2008
5891,0.43869860572609964,2009
4654,0.43868159697290504,2010
6380,0.43854330750279585,2011
8993,0.43852601489142917,2012
964,0.4384446712569147,2013
3391,0.4382670770878491,2014
6795,0.4382495642302775,2015
8143,0.43822816720076085,2016
8807,0.43821080353101677,2017
7927,0.43817198628060405,2018
7642,0.43809082725943105,2019
2445,0.438081447120277,2020
5855,0.43787473046184994,2021
3319,0.4373547106952574,2022
9410,0.4372270582241094,2023
8693,0.4370705627443973,2024
2716,0.4369799103808593,2025
1417,0.43686128438101013,2026
8571,0.43683772170922164,2027
7897,0.4368000767471017,2028
8891,0.43671921645825823,2029
927,0.43659376492112034,2030
7145,0.4365565613314174,2031
7788,0.4364197605544174,2032
9608,0.4361500343581889,2033
5879,0.4353357132273556,2034
7862,0.43530057181839,2035
6828,0.43521458146395053,2036
2183,0.4351914443924639,2037
9733,0.43482099072908126,2038
9195,0.4347789157717756,2039
885,0.4346620317426145,2040
1602,0.4345845944088485,2041
1340,0.4339692502522525,2042
1811,0.43383336374146836,2043
5528,0.43359011741007053,2044
9945,0.43330435056683597,2045
838,0.4329334291565408,2046
1478,0.4327462167791311,2047
5959,0.4327267088789646,2048
1883,0.4322554047130816,2049
7294,0.4321663304831894,2050
7855,0.4321603742049787,2051
6989,0.4320592607561844,2052
8029,0.4319309157091403,2053
3029,0.4317038348708918,2054
983,0.43152905246922313,2055
9238,0.43137648217489094,2056
4338,0.43134164029107197,2057
6588,0.4312653744850188,2058
3351,0.43108229503784834,2059
7744,0.4310781315418251,2060
8625,0.4308661505488838,2061
3271,0.4308379375166314,2062
6911,0.4306847051521818,2063
4023,0.4306475836580029,2064
3264,0.43028587060117196,2065
5699,0.43021772938278047,2066
258,0.43011682413118113,2067
6614,0.42997037251070125,2068
3234,0.42988037980085847,2069
4439,0.4297744371315381,2070
7825,0.42972829845870997,2071
9302,0.4297010040608039,2072
6092,0.42963310666897386,2073
8122,0.42934846430493157,2074
2959,0.42931616823996754,2075
9462,0.42903865293550947,2076
24,0.4288946655230141,2077
9829,0.4285323158382103,2078
6201,0.4285294294385897,2079
6260,0.4284220540397982,2080
7916,0.4284196182413087,2081
4432,0.42836678827092817,2082
1594,0.42824427929045605,2083
5385,0.4280990394590346,2084
3377,0.4279346972425772,2085
3143,0.4276920322430953,2086
5904,0.42764313237638496,2087
5412,0.4275695672130875,2088
1200,0.4275347572346276,2089
8651,0.4272562277749228,2090
1467,0.42710881026388586,2091
5563,0.4266985562302974,2092
7983,0.42668787526033847,2093
5642,0.42660347752403993,2094
5092,0.42572672177484094,2095
7428,0.4256319958679998,2096
6452,0.42553925189608444,2097
7198,0.4252447281658208,2098
3583,0.42524019147652453,2099
979,0.425031692509832,2100
9645,0.42496035580020286,2101
6330,0.4249129357519186,2102
4883,0.42485343858682495,2103
7842,0.42484412685885004,2104
7555,0.4247684214971364,2105
9612,0.4243509889590385,2106
5670,0.4242552373456494,2107
1941,0.4241550476532595,2108
8532,0.42412206457194657,2109
1694,0.42403436689900637,2110
3163,0.4238949296833579,2111
2781,0.42360964694999304,2112
6873,0.42358865895735,2113
9112,0.42355328553970356,2114
5800,0.4233680395770997,2115
4284,0.42324687015711643,2116
6564,0.4232035793563444,2117
453,0.4230779388731981,2118
9676,0.4229264048181018,2119
9483,0.4227133026771256,2120
4024,0.4226875327212889,2121
7227,0.4226515999176999,2122
4098,0.42260217988377197,2123
8031,0.42249098690764014,2124
4066,0.4224292349531757,2125
7775,0.42240817403064546,2126
5056,0.4221537998817541,2127
7520,0.42204820793489334,2128
455,0.4215409738043248,2129
3676,0.4212454521099815,2130
825,0.4211757166737873,2131
1471,0.42116981764395695,2132
1072,0.4211139255295278,2133
7331,0.4211012121096695,2134
3944,0.42096439866001134,2135
5882,0.4209454521974886,2136
6835,0.4209248591613438,2137
3905,0.42078499105297235,2138
4584,0.42078372489521165,2139
8575,0.4206579134224524,2140
1475,0.4204276668908665,2141
3748,0.42039199975889846,2142
4540,0.4201557266570333,2143
4556,0.4197890917948679,2144
3175,0.419757041674153,2145
2338,0.4190868251631187,2146
4726,0.41897841162445654,2147
8959,0.41897666931035144,2148
492,0.4184194845083004,2149
4436,0.41835626043814494,2150
2570,0.41822202638178746,2151
9448,0.41819084685764657,2152
9855,0.4178254091721431,2153
3477,0.4176366898225504,2154
5529,0.4173419128410144,2155
9266,0.4172574840985339,2156
1740,0.41714866231690395,2157
2563,0.41703930473617784,2158
8701,0.4169442162946637,2159
5537,0.4167098168530889,2160
5234,0.4166216421484,2161
2145,0.41626248943587957,2162
4021,0.416179115371567,2163
5693,0.4160490439213247,2164
9984,0.41572516383212854,2165
8857,0.4155831586218151,2166
3267,0.41547873939704844,2167
6413,0.4154160941518193,2168
8034,0.41474963750934724,2169
9150,0.4147257463524951,2170
4836,0.41467938947586985,2171
8530,0.4145662437437313,2172
9298,0.4142746019721413,2173
6658,0.41406420133443145,2174
6801,0.4135400812570902,2175
3618,0.41351164854258826,2176
4811,0.4133082828410381,2177
5842,0.41328889899589655,2178
6855,0.41314639000359,2179
2783,0.41308228677741765,2180
10,0.41307753895625093,2181
5309,0.41297902241786544,2182
3030,0.41261217316026194,2183
7705,0.41199490321800863,2184
4834,0.4119322123791517,2185
5824,0.41188587590893544,2186
1041,0.4116247732734855,2187
4022,0.41141000604631495,2188
4862,0.41062723610227836,2189
8477,0.41052546119706707,2190
9134,0.41041338561888946,2191
7824,0.41033762196583046,2192
930,0.410284079575042,2193
9752,0.41010768626921124,2194
3332,0.40986416553795935,2195
3052,0.4094538476446234,2196
2147,0.40944780290120253,2197
9880,0.40917179330544373,2198
5557,0.40907413388414804,2199
4803,0.4089995612970889,2200
2718,0.40899217572028596,2201
3897,0.4088944661805272,2202
6761,0.4085734914055037,2203
8224,0.40857134988463234,2204
4319,0.40851618940651463,2205
4135,0.40841786994697776,2206
7003,0.40841450316720496,2207
4013,0.4082475491803668,2208
4195,0.40820629576150097,2209
9009,0.4081657242963742,2210
2036,0.4081477261498167,2211
9345,0.40784949165219536,2212
84,0.40784256895435883,2213
1008,0.40768192357913796,2214
9529,0.40763137769504215,2215
6899,0.4074261488074066,2216
6173,0.4073243322342228,2217
4156,0.40684652746012395,2218
973,0.40676889299437874,2219
2646,0.4064577806218069,2220
7967,0.4064380475487264,2221
6346,0.40642081963414056,2222
8498,0.4059288023509573,2223
9006,0.4058123040199881,2224
6703,0.4057521607844383,2225
5119,0.40561480508613657,2226
9688,0.4056112094924068,2227
2495,0.4055519731879222,2228
2569,0.4054783105190353,2229
8235,0.40533822033407035,2230
4147,0.4052604552266302,2231
5541,0.4050774935704885,2232
5982,0.40501571614761694,2233
9008,0.40498061513412004,2234
1026,0.40486230899481296,2235
9556,0.4047248328336187,2236
5478,0.40463661052799493,2237
1593,0.40461528651104706,2238
3362,0.4045282461364059,2239
5661,0.4040479089553535,2240
5874,0.4039266901165596,2241
9372,0.4036211423156106,2242
2866,0.40355972182050254,2243
7948,0.40348653727970973,2244
8771,0.40348085457198296,2245
4781,0.40346820992659893,2246
1869,0.40314859161630956,2247
3165,0.4030608832662767,2248
2588,0.40293485058501055,2249
8589,0.40284913100859726,2250
9014,0.402501711552186,2251
1366,0.40240485176363117,2252
854,0.40236962949354743,2253
2498,0.40232607452738295,2254
7080,0.40222374040696995,2255
3321,0.40173201299167055,2256
5047,0.4016418329111018,2257
1648,0.4016326896280795,2258
9590,0.4016052896155501,2259
6773,0.4014532759471772,2260
6663,0.4006617687778853,2261
3378,0.4006135915798146,2262
5113,0.40061251298835115,2263
6345,0.4004228550091432,2264
9324,0.4004015200571888,2265
7119,0.4002993188320561,2266
585,0.4001453277841856,2267
8111,0.3995286643798585,2268
1554,0.3989797318407399,2269
9675,0.39844692541586557,2270
1189,0.398111538958201,2271
469,0.397421236390205,2272
2166,0.39736776149349634,2273
1382,0.39727152374798286,2274
4892,0.39710696983855137,2275
5776,0.39685097719445994,2276
8849,0.39683026269256766,2277
1719,0.3966292563119839,2278
7925,0.39648688585511255,2279
9292,0.3964253290610747,2280
7550,0.39639007627383926,2281
5530,0.3963782517851961,2282
9990,0.39610056317514725,2283
2671,0.3954960388618744,2284
7430,0.39545134582299285,2285
7662,0.3952526752416551,2286
5993,0.394994815712536,2287
9049,0.3946634868187222,2288
2131,0.3942671127775853,2289
6193,0.3942604714474867,2290
939,0.3940580576366298,2291
1437,0.393658115976267,2292
8201,0.39361510519958703,2293
4107,0.39332210863610445,2294
8811,0.39329301869977407,2295
7446,0.39313943313756816,2296
5219,0.39288956202579395,2297
9320,0.39262351533010864,2298
3193,0.39244757207059416,2299
6968,0.3923846316279905,2300
4562,0.39208236254146456,2301
9182,0.3915210128195273,2302
217,0.39131241353013657,2303
8721,0.3912829867144495,2304
71,0.3912514597981632,2305
7758,0.39123186486769157,2306
3303,0.39063071941595356,2307
2322,0.3905692092880477,2308
5003,0.3903558138082271,2309
638,0.39026753499379385,2310
2534,0.3899216666036931,2311
1967,0.3898740500596989,2312
4945,0.38981946125410033,2313
9649,0.3898047176043633,2314
5428,0.3897946118830478,2315
5422,0.3896725504405982,2316
3411,0.3896182310676668,2317
601,0.38913082177521074,2318
6176,0.3888777957599197,2319
6728,0.3884517850292317,2320
2562,0.38844708178883247,2321
7716,0.3883775592053124,2322
9113,0.3881155457686633,2323
6683,0.38809580437880625,2324
215,0.3880430836263475,2325
5095,0.38780797845687015,2326
4643,0.38780154647393555,2327
6,0.38725087089666627,2328
3446,0.3871647413482323,2329
6582,0.3868733085383521,2330
4688,0.3868428133279476,2331
4447,0.3868351388640512,2332
391,0.38650983263272043,2333
2527,0.3863447722765505,2334
6294,0.38628952142313233,2335
3322,0.38617749935594453,2336
2549,0.3860983780716873,2337
3170,0.3860648609955318,2338
745,0.3860051392961009,2339
9698,0.38599262767868875,2340
7616,0.38594904116881856,2341
4838,0.3856809625660669,2342
5564,0.38547463489659234,2343
8194,0.38471313846266647,2344
8605,0.3843367666137118,2345
7190,0.3843366242310897,2346
9024,0.38421153221249293,2347
394,0.3841410360000631,2348
9981,0.38409596653419764,2349
8637,0.38401882251657016,2350
5348,0.38380635417014064,2351
8176,0.3834794125991954,2352
6705,0.38340268293087965,2353
6625,0.3831850788419503,2354
3486,0.3827415730932585,2355
1426,0.38264925467044153,2356
815,0.38256991820376174,2357
2400,0.38230583552420727,2358
2227,0.38229753756706303,2359
1949,0.38208934782771437,2360
4737,0.3820582742505157,2361
587,0.38205444066965183,2362
8406,0.3819086798998793,2363
3483,0.3818038004203222,2364
4489,0.38175342580517685,2365
450,0.38174312728897153,2366
6527,0.38138030597871064,2367
7738,0.38121143610584496,2368
7865,0.38084134343230513,2369
6648,0.3808109541784878,2370
2768,0.38078643342180535,2371
3158,0.3807216727759678,2372
5662,0.38061696603599315,2373
4178,0.3805062356000275,2374
5791,0.38048934215282765,2375
2516,0.38030992942448305,2376
832,0.38027327367405367,2377
99,0.3802045841007327,2378
4473,0.3800547400492039,2379
2198,0.3799892774983933,2380
2745,0.37998696777043645,2381
6459,0.3797665449614104,2382
2963,0.3793886032474265,2383
8991,0.37936312755654467,2384
643,0.37911178165346915,2385
4134,0.37891782370176463,2386
8742,0.3788567716478681,2387
3295,0.37869128722563045,2388
691,0.378584196232051,2389
318,0.3785054537983894,2390
155,0.37842625840750216,2391
7201,0.3782685547265319,2392
1994,0.3777890664226197,2393
5573,0.3776478415214496,2394
7500,0.3776386061362972,2395
894,0.37762211535045204,2396
4590,0.37744015135909853,2397
542,0.3771258628809755,2398
2548,0.3767178268106305,2399
5863,0.37667993294756585,2400
7651,0.37661087405739274,2401
7010,0.37657941027601105,2402
7191,0.37630490059371846,2403
5994,0.37627413935433335,2404
1868,0.3762721736174907,2405
8295,0.37623448510790974,2406
6781,0.37581300333403894,2407
4784,0.3757753600340579,2408
2755,0.3757710139129052,2409
9300,0.37573915383847495,2410
207,0.37558492312089964,2411
4200,0.37544384652492163,2412
2378,0.37518385152598543,2413
1826,0.3746259776621506,2414
8713,0.37456905057077683,2415
9600,0.374313513334695,2416
3989,0.37359810424367357,2417
2710,0.37343113958995616,2418
2344,0.3732643630921736,2419
335,0.3732249710990323,2420
209,0.37314832514797547,2421
711,0.37308858226779307,2422
9451,0.37291542645284625,2423
411,0.3728679196653705,2424
3373,0.37275919570703203,2425
4282,0.37268964836303115,2426
3772,0.37261819198255985,2427
3341,0.37243700839575267,2428
1379,0.3723762696563394,2429
6990,0.37236502627533424,2430
9475,0.3722684573651349,2431
6342,0.37217165764420573,2432
4294,0.3720663453982838,2433
8407,0.372041604931396,2434
4330,0.37122902388693085,2435
7067,0.37113194332149035,2436
6637,0.3710937673517451,2437
9769,0.3703749284330957,2438
9066,0.37002300981373165,2439
9171,0.3699798671641549,2440
8377,0.3699510815021787,2441
6925,0.3697694081086892,2442
9000,0.36964810028185763,2443
6573,0.3694891267746283,2444
3154,0.36942615519072075,2445
9879,0.36928822416285806,2446
3205,0.3692010591445255,2447
1709,0.36898530749859676,2448
1001,0.3689266059830497,2449
260,0.3688288549843022,2450
1876,0.36859818072647044,2451
3505,0.368374226961865,2452
8293,0.36808995411727324,2453
9964,0.36790893751837844,2454
8164,0.36784032511951037,2455
1866,0.3677965229174306,2456
4694,0.3677382033041345,2457
1145,0.3669331292818672,2458
9487,0.3669233307124352,2459
9002,0.3666013629611784,2460
6224,0.3665550783446388,2461
7378,0.36611316113573716,2462
877,0.36592535154108363,2463
902,0.3652236417358536,2464
4329,0.36514977545691735,2465
6583,0.3651455426396514,2466
1304,0.36486983953494107,2467
2492,0.36438303966912156,2468
2219,0.364084749799936,2469
7674,0.36399945417963103,2470
766,0.3636423010218125,2471
570,0.3634289567751865,2472
1276,0.3632944954451038,2473
8677,0.3632741288217882,2474
9090,0.36313822181370375,2475
6928,0.36297991100993215,2476
7102,0.36292417028085894,2477
5919,0.3628153689011082,2478
614,0.3623927260588964,2479
7163,0.36194831148322343,2480
9334,0.36187438806292255,2481
1208,0.3617998603389069,2482
6032,0.36175276740308204,2483
3112,0.36158325470761,2484
3346,0.3614767957184275,2485
7525,0.3613664850920421,2486
1166,0.36093540225335635,2487
3516,0.3608471630333653,2488
3453,0.36060682835167235,2489
1374,0.3606013172831875,2490
5609,0.36056903251113875,2491
8204,0.36052414463245464,2492
4392,0.36034712322308243,2493
1406,0.3602360315786334,2494
9890,0.36000134758259056,2495
9434,0.3598525905254171,2496
4431,0.3596194963226278,2497
9989,0.3595541649540248,2498
1560,0.35946002274649763,2499
5357,0.3592508819334232,2500
6714,0.359104703108462,2501
7869,0.35872081148953555,2502
311,0.358625894794,2503
7682,0.35854029361761136,2504
6399,0.35818615443221474,2505
822,0.35784725957087105,2506
4215,0.3578462955916594,2507
4243,0.35778112903788944,2508
6061,0.3575135532629261,2509
4822,0.35724731985595265,2510
1611,0.35718413617578126,2511
6831,0.3571658374362178,2512
4614,0.357137131675917,2513
9982,0.3570152784835738,2514
970,0.35640652985647653,2515
1051,0.3563517774582811,2516
629,0.35621182970434107,2517
7575,0.3560425066397611,2518
1173,0.35595940659300673,2519
5138,0.35585076908791197,2520
263,0.3557880005210088,2521
2930,0.3555643000242456,2522
4948,0.35527999675760047,2523
2105,0.35423085000785587,2524
7239,0.3541167510253811,2525
5292,0.3540787609738661,2526
1371,0.354070689550385,2527
5235,0.3540148708946173,2528
3603,0.3538912508110839,2529
9827,0.35350984353302733,2530
9035,0.3534696417610263,2531
4992,0.35336692485330473,2532
6660,0.3529520835178249,2533
1615,0.35258375367432543,2534
4882,0.35251564495335347,2535
7062,0.35246089293235333,2536
4258,0.35227491220991447,2537
3499,0.35093679321898325,2538
7947,0.3509337068538147,2539
6336,0.35070764207130556,2540
3093,0.35069131149554056,2541
4604,0.35064781873404544,2542
7447,0.3502252138808789,2543
1135,0.3501046084507434,2544
3225,0.34952822327533906,2545
8687,0.349402597446079,2546
3258,0.34939790257559744,2547
4522,0.34939552037240323,2548
2649,0.3492162121781612,2549
1511,0.34915929442199456,2550
7340,0.3489563125681446,2551
3698,0.34856204978162486,2552
2107,0.34851168646118763,2553
6748,0.3484540081656092,2554
1313,0.3482708042497142,2555
1992,0.34821149237723403,2556
5295,0.348177873240206,2557
1608,0.34783125943609783,2558
4683,0.34780967893870846,2559
4633,0.34778727084718364,2560
8870,0.3473991272520684,2561
3826,0.347379570294574,2562
9517,0.3465976336246898,2563
422,0.3462668659943049,2564
4675,0.3461186498712223,2565
8924,0.3460746183997184,2566
6545,0.3459607381655028,2567
5603,0.3453921572921311,2568
3982,0.3453133870668196,2569
2265,0.3452076763867997,2570
5996,0.3447065940945139,2571
8739,0.34434735663024163,2572
8251,0.34428051780014335,2573
2078,0.34422767052400555,2574
2512,0.3439379029987777,2575
6045,0.3431760837734657,2576
4434,0.34315657346469486,2577
7667,0.3430161442444674,2578
6444,0.3423615981813029,2579
5858,0.34216440518643476,2580
8983,0.3418578141691277,2581
5210,0.34180205465099184,2582
3044,0.34172984279121527,2583
1151,0.3412381231142212,2584
7014,0.3408182432286054,2585
696,0.3405582371002439,2586
3009,0.34044097815906466,2587
8000,0.34033901593691696,2588
461,0.33968294766202123,2589
1561,0.3394642951407302,2590
8922,0.33937890313835534,2591
2220,0.3390445291190017,2592
5911,0.3385211783075543,2593
1295,0.33850736582156593,2594
7567,0.3382390573307959,2595
5769,0.3377228992945716,2596
9719,0.3376927526271511,2597
367,0.3375640949033724,2598
3937,0.33742703647324834,2599
936,0.3373545738155163,2600
636,0.33734249240835307,2601
2780,0.3371693490227258,2602
4079,0.33705583721877724,2603
3528,0.33695267367685744,2604
2274,0.33644227559115,2605
1878,0.3363325783346263,2606
4117,0.33620853508437776,2607
1197,0.3361928738597771,2608
3761,0.33567508851253974,2609
523,0.33567362065199113,2610
366,0.3354155607671437,2611
1453,0.335352363310074,2612
1806,0.33532598653898016,2613
9026,0.33503310409023107,2614
6030,0.3349370603459861,2615
1345,0.3348828182038102,2616
444,0.3348689455156502,2617
4853,0.3344634039383843,2618
3903,0.33433212519243644,2619
3986,0.3343256269555435,2620
6909,0.33411628152076406,2621
9576,0.3334531668381663,2622
188,0.33334242107444895,2623
6311,0.33260616459577186,2624
7863,0.33258366596603284,2625
174,0.3323032699579892,2626
8712,0.3318322347189123,2627
4445,0.3317325126039035,2628
8245,0.33140694810274235,2629
7178,0.33140156928578407,2630
8323,0.33113871943919476,2631
212,0.33086968223022145,2632
7302,0.3308407880206129,2633
6630,0.33048894861942446,2634
4634,0.3299592152185337,2635
5794,0.3296544958452289,2636
9376,0.32955461003421593,2637
6536,0.3292506214240175,2638
368,0.32878453054617,2639
1115,0.32871096471833494,2640
1766,0.3286635619875728,2641
8162,0.328627760117578,2642
3370,0.32861825632658276,2643
8018,0.32838604449291064,2644
1843,0.3282448554950243,2645
8649,0.3280522051485894,2646
3209,0.3278767817508809,2647
9256,0.3277228428946264,2648
4807,0.3276959854266339,2649
7712,0.3276523240952366,2650
7305,0.3273978027143802,2651
9359,0.3273110996849825,2652
3033,0.3272795125037914,2653
4170,0.3265423721031293,2654
5439,0.3264312399520865,2655
1505,0.32613952609858016,2656
8936,0.3255104008745829,2657
1829,0.32546079219918644,2658
1605,0.32537098439730083,2659
1352,0.32528484674521124,2660
4760,0.32524556856569975,2661
770,0.3249239355709011,2662
7723,0.32469977263597105,2663
543,0.3245375193218752,2664
3916,0.3244046331403335,2665
7719,0.32411934720160357,2666
8177,0.32400975074755906,2667
6407,0.3237954861880666,2668
7565,0.3232113152809124,2669
2874,0.32319456566324156,2670
8984,0.32318847588009936,2671
5531,0.323168215336482,2672
5914,0.32306223565116643,2673
6908,0.3226446918149943,2674
840,0.3225386583933465,2675
1390,0.3225309056593961,2676
1509,0.3223669809224449,2677
6438,0.32208922419143104,2678
1047,0.3213183299435969,2679
9800,0.3205080011990603,2680
1592,0.3204079941905135,2681
3851,0.320262569830996,2682
2261,0.3202486264564927,2683
1531,0.31928491279873894,2684
7208,0.3186581149030511,2685
5918,0.3183124402968949,2686
3868,0.31785102454372016,2687
9512,0.3174591004773005,2688
7081,0.31734817835097057,2689
3372,0.31727895157446284,2690
4188,0.3165879615706678,2691
4312,0.316584409971778,2692
8801,0.3165533018405787,2693
7204,0.31611289570333745,2694
8996,0.31596835730479644,2695
5130,0.3159344049851675,2696
547,0.31590676297757164,2697
8136,0.3158035410780171,2698
2759,0.3155150302791662,2699
4531,0.31520718070709447,2700
9780,0.31515507770900714,2701
9356,0.3151380140967386,2702
6309,0.31513135599570324,2703
6787,0.31490166905301575,2704
7434,0.31477719498136775,2705
8275,0.31458088806905943,2706
6094,0.3145331653299118,2707
2347,0.3142440499405474,2708
1521,0.3140945486578146,2709
8664,0.3137067227519233,2710
2576,0.3135379800345696,2711
2735,0.31332658737798574,2712
3239,0.3133193153437851,2713
2880,0.31323949961649505,2714
328,0.3131545646270083,2715
5217,0.31295120085283196,2716
5229,0.3123723736913998,2717
9110,0.3116419963836544,2718
3876,0.3115543372356886,2719
8734,0.31148141414230923,2720
2665,0.3113494338594827,2721
1025,0.3112297192687894,2722
7397,0.3109489605849765,2723
8054,0.31089102229200644,2724
6861,0.31067024545906685,2725
567,0.3105584054655997,2726
3026,0.3103672570079448,2727
9193,0.31023839578595097,2728
4588,0.31001267377360564,2729
3348,0.30982644190183367,2730
798,0.30937445856926665,2731
9457,0.30906545555910975,2732
5965,0.30892441342376736,2733
4668,0.30845738107647286,2734
4466,0.3084021290296207,2735
10000,0.30828650135155555,2736
9867,0.3082466900196968,2737
3314,0.30796607339434967,2738
2162,0.3079075588223856,2739
2697,0.30763611950585246,2740
1159,0.3076111126024453,2741
6900,0.30717723136845887,2742
5320,0.30684370020580237,2743
8617,0.30637293322027753,2744
5103,0.3062623038001035,2745
8478,0.3062468490129171,2746
6568,0.3060901611029314,2747
4602,0.3058669228414555,2748
630,0.30582006096927017,2749
6526,0.30573810777657184,2750
309,0.3055923317328747,2751
5742,0.30546509029363395,2752
5728,0.30535509538377237,2753
6202,0.30481981127453184,2754
3352,0.3037826921501315,2755
3137,0.30358811666012914,2756
1199,0.30347542938747385,2757
9099,0.30341637887428446,2758
4967,0.3033047081932746,2759
2137,0.3031979273082412,2760
846,0.30294106150065186,2761
7179,0.30290918790763,2762
169,0.3028927202956033,2763
3600,0.30268368865340506,2764
9901,0.3026621363275338,2765
3449,0.3022688141266493,2766
6008,0.30225464856102663,2767
2978,0.3019433368540721,2768
1468,0.3017719649960746,2769
1741,0.3017675830052674,2770
3125,0.3017446479935462,2771
865,0.30153463345195763,2772
3736,0.3006273008020782,2773
9405,0.30050045882300513,2774
1754,0.30036264851421907,2775
3543,0.29896421431812165,2776
5936,0.298876229109479,2777
130,0.29883983044802953,2778
4420,0.2981827344726761,2779
1572,0.2981298480428333,2780
8170,0.2981221023730164,2781
3025,0.2977074962072454,2782
8662,0.29737954821945733,2783
7951,0.2970735408858437,2784
6249,0.2970278081680904,2785
4206,0.2969682240759708,2786
4597,0.29686660517819374,2787
534,0.29686503363020417,2788
7374,0.2967738458678697,2789
5017,0.29651463383559545,2790
7238,0.2958261974850962,2791
1433,0.2951732544140147,2792
2215,0.29513125544847285,2793
4766,0.29467200784798114,2794
7949,0.29437014389582383,2795
9353,0.2942134912638477,2796
1009,0.2932939654234153,2797
4181,0.2931508536810546,2798
4527,0.29292451661451013,2799
9307,0.2918616746893904,2800
8708,0.29185793198489346,2801
2337,0.29126466424248104,2802
1848,0.2911123290527209,2803
1541,0.2904427990839177,2804
9222,0.2893092024086659,2805
9507,0.28858453708457854,2806
8098,0.2879272166896092,2807
9725,0.2878001047220348,2808
284,0.2874735780511594,2809
1023,0.28707200235691643,2810
6623,0.28677636660022526,2811
3484,0.28674934516492606,2812
7868,0.28620493923351575,2813
7809,0.28578568173595664,2814
9208,0.2856551396325995,2815
9979,0.2855228115123038,2816
2686,0.2852907317642211,2817
1218,0.2849498707132532,2818
9660,0.2846036854266827,2819
8672,0.28407103726699423,2820
4476,0.2839667767138327,2821
5698,0.2837867195579704,2822
4844,0.2833448580275665,2823
5369,0.28302181813507254,2824
5086,0.28297075291222684,2825
5052,0.28295150541323333,2826
2180,0.2822066272067622,2827
3254,0.28208739137882194,2828
2784,0.282085254052185,2829
6901,0.2811693211509698,2830
2072,0.28025439446072586,2831
3805,0.2794256251139122,2832
4650,0.27942516020178265,2833
957,0.2786898912670539,2834
8169,0.2785928521135404,2835
3461,0.27826170911295356,2836
7443,0.2782108577741839,2837
165,0.27704766288688976,2838
8189,0.2768145679220396,2839
3974,0.2765407074390815,2840
8063,0.27589297345500197,2841
2112,0.2756878199012478,2842
1737,0.2756306283113005,2843
2791,0.275502507227372,2844
6335,0.27538374968339474,2845
8729,0.27468048289580543,2846
491,0.2736301812055441,2847
8262,0.27304420270069857,2848
3760,0.2727380816344678,2849
6508,0.2721880162714563,2850
8172,0.2718393038629166,2851
1232,0.2713056664017262,2852
5907,0.2706614339922684,2853
3177,0.27054277088350615,2854
7834,0.2701426399122079,2855
2046,0.2683600540407248,2856
6772,0.26813736586408116,2857
5484,0.26697328751328425,2858
7059,0.26600762095310426,2859
8365,0.26574070595685934,2860
8588,0.2656700347291451,2861
5107,0.26377717425606995,2862
8437,0.26305127369262776,2863
202,0.2617332680615392,2864
9521,0.26166151088876144,2865
4812,0.25942188704626984,2866
4826,0.2593748934441537,2867
1146,0.2590229231390442,2868
4722,0.25865200717569325,2869
8491,0.25855755409938386,2870
39,0.2584917458190466,2871
783,0.25706394557305123,2872
1986,0.256742159769619,2873
3983,0.2559035897919148,2874
6554,0.25523523511684804,2875
9561,0.2551946443352669,2876
6303,0.2544222578306604,2877
3884,0.252791756235619,2878
147,0.25244941490496203,2879
9072,0.2523489336799185,2880
8340,0.25134320420522344,2881
399,0.2504532899438925,2882
9871,0.25036210118665864,2883
61,0.2503018095284885,2884
5890,0.25007324825798544,2885
8256,0.24988540752499575,2886
1827,0.2498388480491875,2887
2555,0.2496201691958208,2888
6750,0.24923208325729485,2889
3501,0.24666784959359317,2890
3978,0.24599143671426907,2891
5300,0.24573728966788136,2892
7082,0.2453405507833687,2893
7972,0.24500164155297519,2894
5283,0.24324887627388234,2895
7485,0.24317739582686984,2896
